# Wordlist

# DATA
ID	CONCEPT_ID	CONCEPT	DOCULECT_ID	DOCULECT	FAMILY	REGION	VALUE	ALIGNMENT	COGNATE_SET	SOURCE	SEGMENTS
5249	366.0	to fall over	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	ta:	nan	nan	nan	t aː
5834	366.0	to fall over	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	we'waga	nan	nan	nan	w e ˈw a g a
6424	366.0	to fall over	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈtobaŋ	nan	nan	nan	ˈt o b a ŋ
6996	366.0	to fall over	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	beri	nan	nan	nan	b e r i
7578	366.0	to fall over	keda1252	Kedang	Austronesian	8Lembata	'hubaʔ	nan	o	nan	ˈh u b a ʔ
8675	366.0	to fall over	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	icanɛ	nan	nan	nan	i c a n ɛ
9278	366.0	to fall over	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	beɲ	nan	nan	nan	b e ɲ
10107	366.0	to fall over	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	da-kuila	nan	4	nan	d a k u i l a
10855	366.0	to fall over	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	pu	nan	nan	nan	p u
19542	366.0	to fall over	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	erí	nan	nan	nan	e r í
19543	366.0	to fall over	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	qub	nan	nan	nan	q u b
19544	366.0	to fall over	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	axauq	nan	nan	nan	a x a u q
19545	366.0	to fall over	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	ta'qa	nan	nan	nan	t a ˈq a
19546	366.0	to fall over	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	baulung	nan	i	nan	b a u l u n g
19547	366.0	to fall over	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	axoxi	nan	nan	nan	a x o x i
19548	366.0	to fall over	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	ta'xa:Ɂ	nan	5	nan	t a ˈx aː ʔ
19549	366.0	to fall over	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	ʔoli	nan	nan	nan	ʔ o l i
19550	366.0	to fall over	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	koli	nan	nan	nan	k o l i
19551	366.0	to fall over	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	beni	nan	nan	nan	b e n i
19552	366.0	to fall over	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	koli	nan	nan	nan	k o l i
19553	366.0	to fall over	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	koli	nan	nan	nan	k o l i
19554	366.0	to fall over	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	belí	nan	nan	nan	b e l í
19555	366.0	to fall over	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	lavák	nan	nan	nan	l a v á k
19556	366.0	to fall over	rett1240	Reta	Timor-Alor-Pantar	2Reta	titei	nan	nan	nan	t i t e i
19557	366.0	to fall over	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	oloʔ	nan	nan	nan	o l o ʔ
19559	366.0	to fall over	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	kólo	nan	1	nan	k ó l o
19562	366.0	to fall over	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	takoki	nan	3	nan	t a k o k i
19563	366.0	to fall over	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	takuwila	nan	nan	nan	t a k u w i l a
19564	366.0	to fall over	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	da-kuila	nan	4	nan	d a k u i l a
19566	366.0	to fall over	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	kor	nan	b	nan	k o r
19567	366.0	to fall over	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	səmpa	nan	nan	nan	s ə m p a
19569	366.0	to fall over	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	podo	nan	nan	nan	p o d o
19570	366.0	to fall over	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	4Timor, 2Central	tho'on	nan	nan	nan	th o ˈo n
19573	366.0	to fall over	p-timo1261	proto-TAP	Timor-Alor-Pantar		tapa	nan	nan	nan	t a p a
23841	366.0	to fall over	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtɔbɑŋ	nan	n	nan	ˈt ɔ b ɑ ŋ
24854	366.0	to fall over	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	di.e̞.tä.'qɔq	nan	nan	nan	d i e̞ t ä ˈq ɔ q
24855	366.0	to fall over	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	dietakok	nan	nan	nan	d i e t a k o k
25951	366.0	to fall over	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	khou	nan	*	nan	kh o u
26597	366.0	to fall over	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	tuˈbal	nan	nan	nan	t u ˈb a l
26598	366.0	to fall over	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ɡoˈkal	nan	nan	nan	ɡ o ˈk a l
27187	366.0	to fall over	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	pu	nan	nan	nan	p u
28295	366.0	to fall over	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	khou	nan	nan	nan	kh o u
#
457	406.0	to fight	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	punu ʋiʔin	nan	nan	nan	p u n u _ ʋ i ʔ i n
1060	406.0	to fight	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	takɔwai	nan	nan	nan	t a k ɔ w a i
1645	406.0	to fight	keda1252	Kedang	Austronesian	8Lembata	ʔawe 'wɛʔ	nan	m	nan	ʔ a w e _ ˈw ɛ ʔ
2122	406.0	to fight	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	taluk	nan	nan	nan	t a l u k
2590	406.0	to fight	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	saribeh	nan	c	nan	s a r i b e h
3016	406.0	to fight	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	ka'laĩ 'fak:ĩ	nan	nan	nan	k a ˈl a ĩ _ ˈf a kː ĩ
3469	406.0	to fight	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	pɜˈwuno	nan	n	nan	p ɜ ˈw u n o
4124	406.0	to fight	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈpunu	nan	nan	nan	ˈp u n u
4704	406.0	to fight	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	tuku	nan	nan	nan	t u k u
5289	406.0	to fight	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	tuku	nan	nan	nan	t u k u
5874	406.0	to fight	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ta'base	nan	nan	nan	t a ˈb a s e
6464	406.0	to fight	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈpunu vakˈhi	nan	nan	nan	ˈp u n u _ v a k ˈh i
7036	406.0	to fight	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	oraŋ	nan	nan	nan	o r a ŋ
7618	406.0	to fight	keda1252	Kedang	Austronesian	8Lembata	ʔawe 'wɛʔ	nan	m	nan	ʔ a w e _ ˈw ɛ ʔ
8035	406.0	to fight	tetu1246	Tetun Dili 	Austronesian	4Timor	'bɑku 'mɑlu	nan	nan	nan	ˈb ɑ k u _ ˈm ɑ l u
8258	406.0	to fight	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	ta'lu:k	nan	nan	nan	t a ˈl uː k
8259	406.0	to fight	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	taluk	nan	nan	nan	t a l u k
8720	406.0	to fight	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	nita paha	nan	nan	nan	n i t a _ p a h a
9323	406.0	to fight	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	gebuk	nan	nan	nan	g e b u k
9756	406.0	to fight	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'bɑʔu 'rɔ:	nan	nan	nan	ˈb ɑ ʔ u _ ˈr ɔː
10148	406.0	to fight	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kawai	nan	3	nan	k a w a i
10149	406.0	to fight	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	taluk	nan	3	nan	t a l u k
10458	406.0	to fight	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'bɔnu 'rɔʔ	nan	nan	nan	ˈb ɔ n u _ ˈr ɔ ʔ
10895	406.0	to fight	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	takitiaka	nan	nan	nan	t a k i t i a k a
20707	406.0	to fight	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	təmukís	nan	nan	nan	t ə m u k í s
20708	406.0	to fight	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	gabuha	nan	nan	nan	g a b u h a
20709	406.0	to fight	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	tmuuk	nan	nan	nan	t m uu k
20710	406.0	to fight	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	1Pantar, 1West	taba'yuŋ	nan	1	nan	t a b a ˈy u ŋ
20711	406.0	to fight	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	taba' juŋ	nan	nan	nan	t a b a ˈ_ j u ŋ
20712	406.0	to fight	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	takkang	nan	b	nan	t a kk a n g
20713	406.0	to fight	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	pakki	nan	nan	nan	p a kk i
20714	406.0	to fight	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	ta'feu	nan	1	nan	t a ˈf e u
20715	406.0	to fight	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	tóta	nan	nan	nan	t ó t a
20716	406.0	to fight	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	tabaluŋ	nan	nan	nan	t a b a l u ŋ
20717	406.0	to fight	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	tota	nan	nan	nan	t o t a
20718	406.0	to fight	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	kabáluŋ	nan	nan	nan	k a b á l u ŋ
20719	406.0	to fight	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	tabalung	nan	nan	nan	t a b a l u n g
20720	406.0	to fight	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	tóta	nan	nan	nan	t ó t a
20721	406.0	to fight	rett1240	Reta	Timor-Alor-Pantar	2Reta	tota	nan	nan	nan	t o t a
20722	406.0	to fight	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	sariŋ bini	nan	nan	nan	s a r i ŋ _ b i n i
20723	406.0	to fight	hama1240	Hamap-Moru	Timor-Alor-Pantar	3Alor, 1West	taburaŋ	nan	1	nan	t a b u r a ŋ
20724	406.0	to fight	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	damuliŋ	nan	1	nan	d a m u l i ŋ
20725	406.0	to fight	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	3Alor, 1West	tɑŋgɛnɑ	nan	e	nan	t ɑ ŋ g ɛ n ɑ
20726	406.0	to fight	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	3Alor, 1West	tɛic	nan	nan	nan	t ɛ i c
20727	406.0	to fight	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	taburin	nan	1	nan	t a b u r i n
20728	406.0	to fight	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	taluk	nan	nan	nan	t a l u k
20729	406.0	to fight	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	kawai	nan	3	nan	k a w a i
20730	406.0	to fight	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	taluk	nan	3	nan	t a l u k
20731	406.0	to fight	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	takawai	nan	4	nan	t a k a w a i
20732	406.0	to fight	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	taˈbik	nan	4	nan	t a ˈb i k
20733	406.0	to fight	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	tnababa	nan	nan	nan	t n a b a b a
20734	406.0	to fight	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	takitaaka	nan	nan	nan	t a k i t aa k a
20735	406.0	to fight	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	takawai	nan	nan	nan	t a k a w a i
23881	406.0	to fight	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈɡəniŋ	nan	q	nan	ˈɡ ə n i ŋ
24940	406.0	to fight	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	tä.'luk	nan	nan	nan	t ä ˈl u k
24941	406.0	to fight	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	taluk	nan	nan	nan	t a l u k
25558	406.0	to fight	idat1237	Idate	Austronesian	4Timor, 2Central	ɑkɔ'dik	nan	nan	nan	ɑ k ɔ ˈd i k
25991	406.0	to fight	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	lɛsiɁ, hɔɁɔn	nan	nan	nan	l ɛ s i ʔ
26647	406.0	to fight	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈpunu	nan	nan	nan	ˈp u n u
27227	406.0	to fight	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	tənababa	nan	nan	nan	t ə n a b a b a
27649	406.0	to fight	mamb1306	Mambai	Austronesian	4Timor, 2Central	,dɑe'lɔr	nan	nan	nan	d ɑ e ˈl ɔ r
27876	406.0	to fight	sika1262	Sika	Austronesian	5Flores, 2Central	t̪au	nan	m	nan	t̪ a u
28335	406.0	to fight	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	lɛsiɁ, hɔɁɔn	nan	nan	nan	l ɛ s i ʔ
28779	406.0	to fight	kema1243	Kemak	Austronesian	4Timor, 2Central	'prei	nan	nan	nan	ˈp r e i
#
468	417.0	to float	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	bau lele	nan	nan	nan	b a u _ l e l e
1069	417.0	to float	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	seli	nan	nan	nan	s e l i
1655	417.0	to float	keda1252	Kedang	Austronesian	8Lembata	'baɔ	nan	9	nan	ˈb a ɔ
2131	417.0	to float	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	ije fauiti	nan	nan	nan	i j e _ f a u i t i
2599	417.0	to float	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ted	nan	1	nan	t e d
3023	417.0	to float	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'nɛpi	nan	nan	nan	ˈn ɛ p i
3479	417.0	to float	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈbaɔʔ	nan	9	nan	ˈb a ɔ ʔ
4134	417.0	to float	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈteda	nan	nan	nan	ˈt e d a
4714	417.0	to float	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	nam'lɛlɛ	nan	nan	nan	n a m ˈl ɛ l ɛ
5299	417.0	to float	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	na'lɪhuŋ	nan	nan	nan	n a ˈl ɪ h u ŋ
5884	417.0	to float	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ira'guaɁa	nan	nan	nan	i r a ˈg u a ʔ a
6474	417.0	to float	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈbao	nan	nan	nan	ˈb a o
7046	417.0	to float	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	tediŋ	nan	nan	nan	t e d i ŋ
7628	417.0	to float	keda1252	Kedang	Austronesian	8Lembata	'baɔ	nan	9	nan	ˈb a ɔ
8042	417.0	to float	tetu1246	Tetun Dili 	Austronesian	4Timor	nɑm'lɛlɛ	nan	nan	nan	n ɑ m ˈl ɛ l ɛ
8730	417.0	to float	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ira 'puhu'nɛ	nan	nan	nan	i r a _ ˈp u h u ˈn ɛ
9332	417.0	to float	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	təted	nan	nan	nan	t ə t e d
9762	417.0	to float	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'lɔʔɔ 'lɛhɛr	nan	nan	nan	ˈl ɔ ʔ ɔ _ ˈl ɛ h ɛ r
10162	417.0	to float	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tauiti	nan	2	nan	t a u i t i
10466	417.0	to float	tuku1254	Tokodede	Austronesian	4Timor, 2Central	mə'lɛlɛ	nan	nan	nan	m ə ˈl ɛ l ɛ
10904	417.0	to float	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	silia	nan	nan	nan	s i l i a
20976	417.0	to float	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	tedis	nan	nan	nan	t e d i s
20977	417.0	to float	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	tedis	nan	nan	nan	t e d i s
20978	417.0	to float	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	tiadis	nan	nan	nan	t i a d i s
20979	417.0	to float	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	1Pantar, 1West	tɛ'riŋ	nan	1	nan	t ɛ ˈr i ŋ
20980	417.0	to float	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	tɛ'riŋ	nan	nan	nan	t ɛ ˈr i ŋ
20981	417.0	to float	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	tera	nan	1	nan	t e r a
20982	417.0	to float	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	teri	nan	nan	nan	t e r i
20983	417.0	to float	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	tiri	nan	1	nan	t i r i
20984	417.0	to float	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	tediŋ	nan	nan	nan	t e d i ŋ
20985	417.0	to float	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	tediŋ	nan	nan	nan	t e d i ŋ
20986	417.0	to float	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	teding	nan	nan	nan	t e d i n g
20987	417.0	to float	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	tediŋ	nan	nan	nan	t e d i ŋ
20988	417.0	to float	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	teding	nan	nan	nan	t e d i n g
20989	417.0	to float	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	tediŋ	nan	nan	nan	t e d i ŋ
20990	417.0	to float	rett1240	Reta	Timor-Alor-Pantar	2Reta	tiada	nan	nan	nan	t i a d a
20991	417.0	to float	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	tɛdɛʔ	nan	nan	nan	t ɛ d ɛ ʔ
20992	417.0	to float	hama1240	Hamap-Moru	Timor-Alor-Pantar	3Alor, 1West	tɛd	nan	1	nan	t ɛ d
20993	417.0	to float	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	natéleʔ mára	nan	2	nan	n a t é l e ʔ _ m á r a
20994	417.0	to float	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	3Alor, 1West	tɑulʊl	nan	2	nan	t ɑ u l ʊ l
20995	417.0	to float	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	3Alor, 1West	tətɛd	nan	nan	nan	t ə t ɛ d
20996	417.0	to float	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	teebal	nan	5	nan	t ee b a l
20997	417.0	to float	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	ije fauiti	nan	nan	nan	i j e _ f a u i t i
20998	417.0	to float	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tauiti	nan	2	nan	t a u i t i
20999	417.0	to float	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	teibal	nan	5	nan	t e i b a l
21001	417.0	to float	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	seli	nan	nan	nan	s e l i
21002	417.0	to float	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	4Timor, 2Central	gume	nan	nan	nan	g u m e
21003	417.0	to float	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central	'ʔɔtɛl 'lɛlɛ	nan	nan	nan	ˈʔ ɔ t ɛ l _ ˈl ɛ l ɛ
23891	417.0	to float	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈbao	nan	9	nan	ˈb a o
24962	417.0	to float	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	täi ti.'e̞.rä	nan	nan	nan	t ä i _ t i ˈe̞ r ä
24963	417.0	to float	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	tai tiera	nan	nan	nan	t a i _ t i e r a
25564	417.0	to float	idat1237	Idate	Austronesian	4Timor, 2Central	nale'hɛr	nan	nan	nan	n a l e ˈh ɛ r
26001	417.0	to float	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	lɛlɛ	nan	[78]	nan	l ɛ l ɛ
26657	417.0	to float	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈteda	nan	nan	nan	ˈt e d a
27236	417.0	to float	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	sɛl məde	nan	nan	nan	s ɛ l _ m ə d e
27655	417.0	to float	mamb1306	Mambai	Austronesian	4Timor, 2Central	'lɛlɛ	nan	nan	nan	ˈl ɛ l ɛ
28345	417.0	to float	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	lɛlɛ	nan	nan	nan	l ɛ l ɛ
28785	417.0	to float	kema1243	Kemak	Austronesian	4Timor, 2Central	'lɛlɛ	nan	nan	nan	ˈl ɛ l ɛ
#
467	416.0	to flow	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ba	nan	nan	nan	b a
1068	416.0	to flow	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	wɛkel	nan	nan	nan	w ɛ k e l
1654	416.0	to flow	keda1252	Kedang	Austronesian	8Lembata	'kawaŋ	nan	o	nan	ˈk a w a ŋ
2130	416.0	to flow	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	ije tawele	nan	nan	nan	i j e _ t a w e l e
2598	416.0	to flow	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	tafoil	nan	2	nan	t a f o i l
3022	416.0	to flow	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'pana	nan	nan	nan	ˈp a n a
3478	416.0	to flow	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	baʔ	nan	m	nan	b a ʔ
4133	416.0	to flow	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	baˈŋak	nan	nan	nan	b a ˈŋ a k
4713	416.0	to flow	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	suli	nan	nan	nan	s u l i
5298	416.0	to flow	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	suli	nan	nan	nan	s u l i
5883	416.0	to flow	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	liu; nei	nan	nan	nan	l i u
6473	416.0	to flow	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈbaŋak	nan	nan	nan	ˈb a ŋ a k
7045	416.0	to flow	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	totu	nan	nan	nan	t o t u
7627	416.0	to flow	keda1252	Kedang	Austronesian	8Lembata	'kawaŋ	nan	o	nan	ˈk a w a ŋ
8041	416.0	to flow	tetu1246	Tetun Dili 	Austronesian	4Timor	'suli	nan	nan	nan	ˈs u l i
8262	416.0	to flow	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	tel	nan	nan	nan	t e l
8263	416.0	to flow	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	tel	nan	nan	nan	t e l
8729	416.0	to flow	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	cu'Ɂalɛ	nan	nan	nan	c u ˈʔ a l ɛ
9331	416.0	to flow	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	təwil	nan	nan	nan	t ə w i l
9761	416.0	to flow	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'lɔlɔ	nan	nan	nan	ˈl ɔ l ɔ
10161	416.0	to flow	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tavel	nan	2	nan	t a v e l
10465	416.0	to flow	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'dɔdɔ	nan	nan	nan	ˈd ɔ d ɔ
10903	416.0	to flow	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	wikala	nan	nan	nan	w i k a l a
20947	416.0	to flow	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	totis	nan	nan	nan	t o t i s
20948	416.0	to flow	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	tutis	nan	nan	nan	t u t i s
20949	416.0	to flow	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	totis	nan	nan	nan	t o t i s
20950	416.0	to flow	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	1Pantar, 1West	'toto	nan	1	nan	ˈt o t o
20951	416.0	to flow	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	'toto	nan	nan	nan	ˈt o t o
20952	416.0	to flow	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	salili	nan	B	nan	s a l i l i
