Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
500.0	p-aust1307-abvd		cross-cousin	proto-AN-ABVD	Austronesian		The kinship task also asks for this term					
500.0	p-aust1307-acd		cross-cousin	proto-AN-ACD	Austronesian		The kinship task also asks for this term					
500.0	p-cent2245-abvd		cross-cousin	proto-Central-MP	Austronesian		The kinship task also asks for this term					
500.0	p-mala1545-abvd		cross-cousin	proto-MP-ABVD	Austronesian		The kinship task also asks for this term					
500.0	p-mala1545-acd		cross-cousin	proto-MP-ACD	Austronesian		The kinship task also asks for this term					
501.0	sika1262-tanai		father's sister	Sika-Tana Ai	Austronesian	5Flores, 2Central	The kinship task also asks for this term					
501.0	keda1252-leuwa		father's sister	Kedang-Léuwayang	Austronesian	8Lembata	The kinship task also asks for this term					
501.0	p-cent2245-acd		father's sister	proto-Central-MP-ACD	Austronesian		The kinship task also asks for this term					
501.0	p-aust1307-abvd		father's sister	proto-AN-ABVD	Austronesian		The kinship task also asks for this term					
501.0	p-aust1307-acd		father's sister	proto-AN-ACD	Austronesian		The kinship task also asks for this term					
501.0	p-cent2245-abvd		father's sister	proto-Central-MP	Austronesian		The kinship task also asks for this term					
501.0	p-mala1545-abvd		father's sister	proto-MP-ABVD	Austronesian		The kinship task also asks for this term					
501.0	p-mala1545-acd		father's sister	proto-MP-ACD	Austronesian		The kinship task also asks for this term					
503.0	sika1262-tanai		rack(above hearth/for storing food)	Sika-Tana Ai	Austronesian	5Flores, 2Central	There may be two types, a high one (for e.g. storage) and a lower one; if so, elicit both.					
503.0	keda1252-leuwa		rack(above hearth/for storing food)	Kedang-Léuwayang	Austronesian	8Lembata	There may be two types, a high one (for e.g. storage) and a lower one; if so, elicit both.					
503.0	p-cent2245-acd		rack(above hearth/for storing food)	proto-Central-MP-ACD	Austronesian		There may be two types, a high one (for e.g. storage) and a lower one; if so, elicit both.					
503.0	p-aust1307-abvd		rack(above hearth/for storing food)	proto-AN-ABVD	Austronesian		There may be two types, a high one (for e.g. storage) and a lower one; if so, elicit both.					
503.0	p-cent2245-abvd		rack(above hearth/for storing food)	proto-Central-MP	Austronesian		There may be two types, a high one (for e.g. storage) and a lower one; if so, elicit both.					
503.0	p-mala1545-abvd		rack(above hearth/for storing food)	proto-MP-ABVD	Austronesian		There may be two types, a high one (for e.g. storage) and a lower one; if so, elicit both.					
503.0	p-mala1545-acd		rack(above hearth/for storing food)	proto-MP-ACD	Austronesian		There may be two types, a high one (for e.g. storage) and a lower one; if so, elicit both.					
504.0	p-aust1307-acd		broom; sweep	proto-AN-ACD	Austronesian		There may be two types, a high one (for e.g. storage) and a lower one; if so, elicit both.					
505.0	sika1262-tanai		ground for ritual activities and public meetings	Sika-Tana Ai	Austronesian	5Flores, 2Central	The cultural features questionnaire also asks for this term.					
505.0	keda1252-leuwa		ground for ritual activities and public meetings	Kedang-Léuwayang	Austronesian	8Lembata	The cultural features questionnaire also asks for this term.					
505.0	p-cent2245-acd		ground for ritual activities and public meetings	proto-Central-MP-ACD	Austronesian		The cultural features questionnaire also asks for this term.					
505.0	p-aust1307-abvd		ground for ritual activities and public meetings	proto-AN-ABVD	Austronesian		The cultural features questionnaire also asks for this term.					
505.0	p-cent2245-abvd		ground for ritual activities and public meetings	proto-Central-MP	Austronesian		The cultural features questionnaire also asks for this term.					
505.0	p-mala1545-abvd		ground for ritual activities and public meetings	proto-MP-ABVD	Austronesian		The cultural features questionnaire also asks for this term.					
505.0	p-mala1545-acd		ground for ritual activities and public meetings	proto-MP-ACD	Austronesian		The cultural features questionnaire also asks for this term.					
506.0	sika1262-tanai		mound of stones for ritual activities	Sika-Tana Ai	Austronesian	5Flores, 2Central	The cultural features questionnaire also asks for this term.					
506.0	keda1252-leuwa		mound of stones for ritual activities	Kedang-Léuwayang	Austronesian	8Lembata	The cultural features questionnaire also asks for this term.					
506.0	p-cent2245-acd		mound of stones for ritual activities	proto-Central-MP-ACD	Austronesian		The cultural features questionnaire also asks for this term.					
506.0	p-aust1307-abvd		mound of stones for ritual activities	proto-AN-ABVD	Austronesian		The cultural features questionnaire also asks for this term.					
506.0	p-aust1307-acd		mound of stones for ritual activities	proto-AN-ACD	Austronesian		The cultural features questionnaire also asks for this term.					
506.0	p-cent2245-abvd		mound of stones for ritual activities	proto-Central-MP	Austronesian		The cultural features questionnaire also asks for this term.					
506.0	p-mala1545-abvd		mound of stones for ritual activities	proto-MP-ABVD	Austronesian		The cultural features questionnaire also asks for this term.					
506.0	p-mala1545-acd		mound of stones for ritual activities	proto-MP-ACD	Austronesian		The cultural features questionnaire also asks for this term.					
507.0	p-aust1307-acd		meeting house	proto-AN-ACD	Austronesian		The cultural features questionnaire also asks for this term.					
522.0	sika1262-tanai		loom	Sika-Tana Ai	Austronesian	5Flores, 2Central	Kata untuk seluru alat menenun. Tetapi di sini alat tenun tidak ada nama umum, dan masing-masing bagian ada namanya. (It is likely that there is no word referring to a loom as such,  only words referring to parts of it. If you can make a picture of a loom, you could try to elicit the words for the various parts. If this is not possible, just skip this.)					
522.0	keda1252-leuwa		loom	Kedang-Léuwayang	Austronesian	8Lembata	Kata untuk seluru alat menenun. Tetapi di sini alat tenun tidak ada nama umum, dan masing-masing bagian ada namanya. (It is likely that there is no word referring to a loom as such,  only words referring to parts of it. If you can make a picture of a loom, you could try to elicit the words for the various parts. If this is not possible, just skip this.)					
522.0	p-cent2245-acd		loom	proto-Central-MP-ACD	Austronesian		Kata untuk seluru alat menenun. Tetapi di sini alat tenun tidak ada nama umum, dan masing-masing bagian ada namanya. (It is likely that there is no word referring to a loom as such,  only words referring to parts of it. If you can make a picture of a loom, you could try to elicit the words for the various parts. If this is not possible, just skip this.)					
522.0	p-aust1307-abvd		loom	proto-AN-ABVD	Austronesian		Kata untuk seluru alat menenun. Tetapi di sini alat tenun tidak ada nama umum, dan masing-masing bagian ada namanya. (It is likely that there is no word referring to a loom as such,  only words referring to parts of it. If you can make a picture of a loom, you could try to elicit the words for the various parts. If this is not possible, just skip this.)					
522.0	p-cent2245-abvd		loom	proto-Central-MP	Austronesian		Kata untuk seluru alat menenun. Tetapi di sini alat tenun tidak ada nama umum, dan masing-masing bagian ada namanya. (It is likely that there is no word referring to a loom as such,  only words referring to parts of it. If you can make a picture of a loom, you could try to elicit the words for the various parts. If this is not possible, just skip this.)					
522.0	p-mala1545-abvd		loom	proto-MP-ABVD	Austronesian		Kata untuk seluru alat menenun. Tetapi di sini alat tenun tidak ada nama umum, dan masing-masing bagian ada namanya. (It is likely that there is no word referring to a loom as such,  only words referring to parts of it. If you can make a picture of a loom, you could try to elicit the words for the various parts. If this is not possible, just skip this.)					
522.0	p-mala1545-acd		loom	proto-MP-ACD	Austronesian		Kata untuk seluru alat menenun. Tetapi di sini alat tenun tidak ada nama umum, dan masing-masing bagian ada namanya. (It is likely that there is no word referring to a loom as such,  only words referring to parts of it. If you can make a picture of a loom, you could try to elicit the words for the various parts. If this is not possible, just skip this.)					
523.0	p-aust1307-acd		thread	proto-AN-ACD	Austronesian		Kata untuk seluru alat menenun. Tetapi di sini alat tenun tidak ada nama umum, dan masing-masing bagian ada namanya. (It is likely that there is no word referring to a loom as such,  only words referring to parts of it. If you can make a picture of a loom, you could try to elicit the words for the various parts. If this is not possible, just skip this.)					
540.0	sika1262-tanai		treaty	Sika-Tana Ai	Austronesian	5Flores, 2Central	E.g. perjanjian antara dua suku untuk tidak berperang					
540.0	keda1252-leuwa		treaty	Kedang-Léuwayang	Austronesian	8Lembata	E.g. perjanjian antara dua suku untuk tidak berperang					
540.0	p-cent2245-acd		treaty	proto-Central-MP-ACD	Austronesian		E.g. perjanjian antara dua suku untuk tidak berperang					
540.0	p-aust1307-abvd		treaty	proto-AN-ABVD	Austronesian		E.g. perjanjian antara dua suku untuk tidak berperang					
540.0	p-cent2245-abvd		treaty	proto-Central-MP	Austronesian		E.g. perjanjian antara dua suku untuk tidak berperang					
540.0	p-mala1545-abvd		treaty	proto-MP-ABVD	Austronesian		E.g. perjanjian antara dua suku untuk tidak berperang					
540.0	p-mala1545-acd		treaty	proto-MP-ACD	Austronesian		E.g. perjanjian antara dua suku untuk tidak berperang					
541.0	p-aust1307-acd		marriage	proto-AN-ACD	Austronesian		E.g. perjanjian antara dua suku untuk tidak berperang					
554.0	sika1262-tanai		the adultery	Sika-Tana Ai	Austronesian	5Flores, 2Central	Jika seseorang yg sudah menikah atau belum menikah berhubungan badan dengan orang yg bukan isteri/suaminya.					
554.0	keda1252-leuwa		the adultery	Kedang-Léuwayang	Austronesian	8Lembata	Jika seseorang yg sudah menikah atau belum menikah berhubungan badan dengan orang yg bukan isteri/suaminya.					
554.0	p-cent2245-acd		the adultery	proto-Central-MP-ACD	Austronesian		Jika seseorang yg sudah menikah atau belum menikah berhubungan badan dengan orang yg bukan isteri/suaminya.					
554.0	p-aust1307-abvd		the adultery	proto-AN-ABVD	Austronesian		Jika seseorang yg sudah menikah atau belum menikah berhubungan badan dengan orang yg bukan isteri/suaminya.					
554.0	p-cent2245-abvd		the adultery	proto-Central-MP	Austronesian		Jika seseorang yg sudah menikah atau belum menikah berhubungan badan dengan orang yg bukan isteri/suaminya.					
554.0	p-mala1545-abvd		the adultery	proto-MP-ABVD	Austronesian		Jika seseorang yg sudah menikah atau belum menikah berhubungan badan dengan orang yg bukan isteri/suaminya.					
554.0	p-mala1545-acd		the adultery	proto-MP-ACD	Austronesian		Jika seseorang yg sudah menikah atau belum menikah berhubungan badan dengan orang yg bukan isteri/suaminya.					
555.0	p-aust1307-acd		penalty	proto-AN-ACD	Austronesian		Jika seseorang yg sudah menikah atau belum menikah berhubungan badan dengan orang yg bukan isteri/suaminya.					
588.0	sika1262-tanai	puhu-ŋ	flower (in e.g. mangga tree)	Sika-Tana Ai	Austronesian	5Flores, 2Central		p u h - u ŋ	197.0			
588.0	keda1252-leuwa	puhun	flower (in e.g. mangga tree)	Kedang-Léuwayang	Austronesian	8Lembata		p u h - u n	197.0			
588.0	p-cent2245-abvd	*buŋa	flower (in e.g. mangga tree)	proto-Central-MP	Austronesian			b u ŋ - a -	197.0			
588.0	p-mala1545-abvd	*buŋa	flower (in e.g. mangga tree)	proto-MP-ABVD	Austronesian			b u ŋ - a -	197.0			
590.0	sika1262-tanai	bloŋ	long (stick)	Sika-Tana Ai	Austronesian	5Flores, 2Central		b l o ŋ	4206.0			
590.0	keda1252-leuwa	lava dεkar	long (stick)	Kedang-Léuwayang	Austronesian	8Lembata	lava dεkar (distance); lεla dɔaʔ (time)	l a v a _ d ε k a r	9866.0			
590.0	keda1252-leuwa	lεla dɔaʔ	long (stick)	Kedang-Léuwayang	Austronesian	8Lembata	lava dεkar (distance); lεla dɔaʔ (time)	l ε l a _ d ɔ - a ʔ	9866.0			
590.0	p-aust1307-abvd	*inaduq	long (stick)	proto-AN-ABVD	Austronesian			i n a d u q	10262.0			
590.0	p-cent2245-abvd	*anaduq	long (stick)	proto-Central-MP	Austronesian			a n a d u q	10262.0			
590.0	p-mala1545-abvd	*anaduq	long (stick)	proto-MP-ABVD	Austronesian			a n a d u q	10262.0			
592.0	sika1262-tanai	buluk	short (stick)	Sika-Tana Ai	Austronesian	5Flores, 2Central		- - b u l u k -	6312.0			
592.0	keda1252-leuwa	ɔhaʔ lɛla	short (stick)	Kedang-Léuwayang	Austronesian	8Lembata		ɔ h a ʔ _ l ɛ l a	9857.0			
592.0	p-cent2245-abvd	*babaq	short (stick)	proto-Central-MP	Austronesian			- - b a b a q -	6312.0			
592.0	p-mala1545-abvd	*ma-babaq	short (stick)	proto-MP-ABVD	Austronesian			m a b a b a q -	6312.0			
593.0	sika1262-tanai	blelər	narrow (road)	Sika-Tana Ai	Austronesian	5Flores, 2Central	Not: rumah sempit (crowded/small house), or pakaian sempit (clothes that are too tight).	b l e l ə r	9332.0			
593.0	sika1262-tanai	ipot	narrow (road)	Sika-Tana Ai	Austronesian	5Flores, 2Central	Not: rumah sempit (crowded/small house), or pakaian sempit (clothes that are too tight).	i p o - t -	5848.0			
593.0	keda1252-leuwa		narrow (road)	Kedang-Léuwayang	Austronesian	8Lembata	Not: rumah sempit (crowded/small house), or pakaian sempit (clothes that are too tight).					
593.0	p-cent2245-acd		narrow (road)	proto-Central-MP-ACD	Austronesian		Not: rumah sempit (crowded/small house), or pakaian sempit (clothes that are too tight).					
593.0	p-aust1307-abvd		narrow (road)	proto-AN-ABVD	Austronesian		Not: rumah sempit (crowded/small house), or pakaian sempit (clothes that are too tight).					
593.0	p-aust1307-acd		narrow (road)	proto-AN-ACD	Austronesian		Not: rumah sempit (crowded/small house), or pakaian sempit (clothes that are too tight).					
593.0	p-cent2245-abvd		narrow (road)	proto-Central-MP	Austronesian		Not: rumah sempit (crowded/small house), or pakaian sempit (clothes that are too tight).					
593.0	p-mala1545-abvd	*kepit	narrow (road)	proto-MP-ABVD	Austronesian		Not: rumah sempit (crowded/small house), or pakaian sempit (clothes that are too tight).	k - e p i t - -	239.0			
593.0	p-mala1545-acd		narrow (road)	proto-MP-ACD	Austronesian		Not: rumah sempit (crowded/small house), or pakaian sempit (clothes that are too tight).					
