Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
561.0	abui1241-takal-o	latafuda nopang hang	rich	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		l a t a f u d a _ n o p a n g _ h a n g	5252.0			
562.0	abui1241-takal	se̞äŋ	money	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		- s e̞ ä ŋ - -	1291.0			
562.0	abui1241-takal-o	seng	money	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- s - e n g -	1291.0			
563.0	abui1241-takal	ä:.'nu	market	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		- äː ˈn u	1260.0			
563.0	abui1241-takal-o	aanu	market	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- aa n u	1260.0			
564.0	abui1241-takal	he̞.'be̞l	price	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		h e̞ ˈb e̞ l -	2963.0			
564.0	abui1241-takal-o	hebel	price	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		h e b e l -	2963.0			
565.0	abui1241-takal	ne̞.'je̞	to own	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		n e̞ ˈj e̞ -	5124.0			
565.0	abui1241-takal-o	neye	to own	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		n e y e	5238.0			
566.0	abui1241-takal	fi.liä	to borrow	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		- f i l i ä	5042.0			
566.0	abui1241-takal-o	filia	to borrow	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- f i l i a	5042.0			
567.0	abui1241-takal	bä.'li:k	to trade or barter	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		- - b ä ˈl iː k	3063.0			
567.0	abui1241-takal	mä.ne̞i	to trade or barter	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		m ä n e̞ i	5095.0			
567.0	abui1241-takal-o	baliik	to trade or barter	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- - b a l ii k	3063.0			
567.0	abui1241-takal-o	manei	to trade or barter	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		m a n e i	5095.0			
568.0	abui1241-takal	dä.lje̞.'lä	expensive	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		d ä l - j e̞ ˈl ä	5007.0			
568.0	abui1241-takal-o	daliela	expensive	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		d a l i - e l a	5007.0			
569.0	abui1241-takal	dä.mä.'hä	cheap	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		d ä m ä ˈh ä	5163.0			
569.0	abui1241-takal-o	damaha	cheap	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		d a m a h a	5163.0			
570.0	abui1241-takal	hɔ.'pun.nä	to grasp	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		h ɔ ˈp - u nn ä	1231.0			
570.0	abui1241-takal-o	hopuna	to grasp	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		h o p - u n a	1231.0			
571.0	abui1241-takal	hä.täŋ	to let go	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		h ä - - t ä - ŋ -	3472.0			
571.0	abui1241-takal-o	hatang	to let go	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		h a - - t a - n g	3472.0			
572.0	abui1241-takal	tä:.'pe̞i sä:q	to promise	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t äː ˈp e̞ i _ s äː q	5224.0			
572.0	abui1241-takal-o	taapei saak	to promise	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t aa p e i _ s aa k	5224.0			
573.0	abui1241-takal	tä.ŋä	word	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t ä ŋ - ä	5225.0			
573.0	abui1241-takal-o	tanga	word	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t a n g a	5225.0			
574.0	abui1241-takal	miŋ hä.'ʋäi	to answer	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		m i ŋ - _ h ä ˈʋ ä i	5135.0			
574.0	abui1241-takal-o	ming hawai	to answer	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		m i n g _ h a w a i	5135.0			
575.0	abui1241-takal	hä.si.käl	to refuse	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		h ä s i k ä l	5209.0			
575.0	abui1241-takal-o	hasikal	to refuse	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		h a s i k a l	5209.0			
576.0	abui1241-takal	mä.lɔi.dä	to whisper	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		m ä l ɔ i d ä	5166.0			
576.0	abui1241-takal-o	maloida	to whisper	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		m a l o i d a	5166.0			
577.0	abui1241-takal	rä.mä	to be silent	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		r ä m ä	5067.0			
577.0	abui1241-takal-o	rama	to be silent	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		r a m a	5067.0			
578.0	abui1241-takal	miŋ ä.'nä.'rä	to tell	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		m i ŋ - _ ä ˈn ä - ˈr ä	5088.0			
578.0	abui1241-takal-o	ming ananra	to tell	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		m i n g _ a n a n r a	5088.0			
579.0	abui1241-takal	he̞.tä.'häi	to learn	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		h e̞ t ä ˈh ä i	5120.0			
579.0	abui1241-takal-o	hetahai	to learn	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		h e t a h a i	5120.0			
580.0	abui1241-takal	ɔq fä.'ŋä	to teach	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	also used for 'tell' or 'let someone know'	ɔ q _ f ä ˈŋ - ä	5036.0			
580.0	abui1241-takal-o	ok fanga	to teach	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		o k _ f a n g a	5036.0			
581.0	abui1241-takal	kä:ŋ	easy	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		k äː ŋ -	5190.0			
581.0	abui1241-takal-o	kaang	easy	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		k aa n g	5190.0			
582.0	abui1241-takal	'be̞ä.qä	difficult	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		ˈb e̞ ä q ä	5188.0			
582.0	abui1241-takal	pä.ne̞.'pän	difficult	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		p ä n e̞ ˈp ä n	5199.0			
582.0	abui1241-takal-o	beeka	difficult	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		b ee - k a	5188.0			
582.0	abui1241-takal-o	panepan	difficult	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		p a n e p a n	5199.0			
583.0	abui1241-takal	kä:nri	finished	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		- - k äː n r i -	1293.0			
583.0	abui1241-takal-o	kaanri	finished	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- - k aa n r i -	1293.0			
584.0	abui1241-takal	jäl dɔ	now	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		j ä - l _ d ɔ	5021.0			
584.0	abui1241-takal-o	yal do	now	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- y a l _ d o	5021.0			
585.0	abui1241-takal	nä.'lä hu.ɔr	hour	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		n ä ˈl ä _ h u ɔ r	5051.0			
585.0	abui1241-takal-o	jam	hour	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		j a m	1953.0			
585.0	abui1241-takal-o	nala huor	hour	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		n a l a _ h u o r	5051.0			
586.0	abui1241-takal	do:.fäl nu.ku	same	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	LOAN	d oː f ä l _ n u k u	5000.0			
586.0	abui1241-takal	sä.mä	same	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	LOAN	- s - ä m ä -	1021.0			
586.0	abui1241-takal	te̞j nu.ku	same	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	LOAN	t e̞ j - - _ n u k u	5000.0			
586.0	abui1241-takal-o	doofal nuku	same	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		d oo f a l _ n u k u	5000.0			
586.0	abui1241-takal-o	sama	same	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- s - a m a -	1021.0			
586.0	abui1241-takal-o	tei nuku	same	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t e - i - _ n u k u	5000.0			
587.0	abui1241-takal	di.'kiŋ	oven/cooking place	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	yes	d i ˈk i ŋ -	428.0			
587.0	abui1241-takal-o	diking	oven/cooking place	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		d i k i n g	428.0			
598.0	abui1241-takal	he̞l tä.hä.lɔi	to chase away; to expel	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	na kaai tahaloi	h e̞ l _ t ä h ä l ɔ i	4666.0			
598.0	abui1241-takal	tɔ.hä.lɔi	to chase away; to expel	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	na kaai tahaloi	- - - - t ɔ h ä l ɔ i	4666.0			
598.0	abui1241-takal-o	tohaloi, hel tahaloi	to chase away; to expel	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- - - - t o h a l o i	4666.0			
