Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
527	God	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	'wula'wur
528	to pray	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	a'mur
528	to pray	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	'hamar
528	to pray	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	'qori
529	church	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	gri'ja
529	church	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	gə'reja
530	mosque	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'misikit
530	mosque	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	'mesɟid
531	to curse	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'gejadi
531	to curse	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	'da:r bub
531	to curse	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	ge'fai
532	priest (modern)	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	pen'deta
532	priest (modern)	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	pan'deta
533	sorcerer; witch	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	ta'pasiŋ
533	sorcerer; witch	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	ta'nas
534	initiation ceremony	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	(no data)
534	initiation ceremony	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	gə'reja
535	sermon	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'wan tu'tuk
535	sermon	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	'xotbah
536	sacrifice	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	goŋ 'waŋ samuŋ
536	sacrifice	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	'derma
536	sacrifice	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	'sembahan
537	clan	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	le'liŋ
537	clan	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	'suku
538	chieftain	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	leliŋ 'gebom
538	chieftain	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	kepa'laɁ suku
539	to rule or govern	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	gaŋ 'lagaiŋ
539	to rule or govern	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	sarin'taɁ
540	treaty	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	
540	treaty	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	
540	treaty	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	
540	treaty	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	
540	treaty	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	
540	treaty	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	
540	treaty	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	Alor	
540	treaty	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	
540	treaty	kira1248	Kiraman	Timor-Alor-Pantar	Alor	
540	treaty	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	
540	treaty	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	
540	treaty	rett1240	Reta	Timor-Alor-Pantar	Alor	
540	treaty	sawi1256	Sawila	Timor-Alor-Pantar	Alor	
540	treaty	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	
540	treaty	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	
540	treaty	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	
540	treaty	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	
540	treaty	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	
540	treaty	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	
540	treaty	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	
540	treaty	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	
540	treaty	dein1238	Deing	Timor-Alor-Pantar	Pantar	
540	treaty	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	waŋ 'te brito
540	treaty	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	
540	treaty	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	
540	treaty	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	jei
540	treaty	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	
540	treaty	p-alor1249	proto-AP	Timor-Alor-Pantar		
540	treaty	p-east2519	proto-TIM	Timor-Alor-Pantar		
540	treaty	p-timo1261	proto-TAP	Timor-Alor-Pantar		
541	marriage	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	tu'aŋ pino
541	marriage	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	i misan
541	marriage	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	ni'kaɁ
542	friend	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	se'raŋ
542	friend	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	'nadan na'ir
542	friend	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	naqau
542	friend	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'mɔɛn
543	enemy	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	le'liŋ
543	enemy	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	wale'wan
544	king; ruler	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'rai
544	king; ruler	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	raj
545	stranger	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'uj baniŋ
545	stranger	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	uj 'ge:t sib
546	to invite	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	gi'liŋ
546	to invite	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	ga'li:n
547	to command or order	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	ge'sei
547	to command or order	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	ga'soi
548	dowry	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'gai pino
548	dowry	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	e'qar gai i tra'xaɁ
548	dowry	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'gitin-'nitin-'ʔitin
549	the judge	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	ha'kim
549	the judge	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	hu'kuŋ
550	accuse	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'gaŋ 'gen ge'saiŋ
550	accuse	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	ga'taxaq
551	guilty	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'gaŋ ge'saiŋ
551	guilty	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	ga'sa:i
552	innocent	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	gaŋ ge'saiŋ bino
552	innocent	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	ga'sa:i ma:n
553	the murder	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	ta'bar
553	the murder	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	ga'far
554	the adultery	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	
554	the adultery	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	
554	the adultery	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	
554	the adultery	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	
554	the adultery	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	
554	the adultery	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	
554	the adultery	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	Alor	
554	the adultery	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	
554	the adultery	kira1248	Kiraman	Timor-Alor-Pantar	Alor	
554	the adultery	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	
554	the adultery	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	
554	the adultery	rett1240	Reta	Timor-Alor-Pantar	Alor	
554	the adultery	sawi1256	Sawila	Timor-Alor-Pantar	Alor	
554	the adultery	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	
554	the adultery	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	
554	the adultery	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	
554	the adultery	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	
554	the adultery	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	
554	the adultery	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	
554	the adultery	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	
554	the adultery	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	
554	the adultery	dein1238	Deing	Timor-Alor-Pantar	Pantar	
554	the adultery	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	bus
554	the adultery	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	
554	the adultery	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	
554	the adultery	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	bu:s
554	the adultery	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	wan ga'sai
554	the adultery	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	
554	the adultery	p-alor1249	proto-AP	Timor-Alor-Pantar		
554	the adultery	p-east2519	proto-TIM	Timor-Alor-Pantar		
554	the adultery	p-timo1261	proto-TAP	Timor-Alor-Pantar		
555	penalty	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	(no data)
555	penalty	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	den'daɁ
555	penalty	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	glu'ni
556	fishnet	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	pu'kat
556	fishnet	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	pu'kat
557	to surrender	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'naŋ gumu'ruŋ
557	to surrender	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	'ax qap
558	to defend	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'qai pi'no
558	to defend	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	'tamulax
559	the war or battle	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'jo
559	the war or battle	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	ji'aɁ
560	poor	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	ga'nasiŋ
560	poor	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	gaɁan wan ma:n
561	rich	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	mu'ra
561	rich	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	gaɁan wan
561	rich	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	ka'jaɁ
562	money	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	doi
562	money	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	seŋ
562	money	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	sen
563	market	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	aŋ
563	market	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	an
564	price	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	gai
564	price	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	g-oɁoi
565	to own	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	geg
565	to own	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	gax
566	to borrow	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	mudu'ri
566	to borrow	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	bli:Ɂ
567	to trade or barter	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	na 'mi ano
567	to trade or barter	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	'in ma an
567	to trade or barter	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	da'gan
568	expensive	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'gai 'wado
568	expensive	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	g-oɁoi so'xur
569	cheap	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'gai 'wilo
569	cheap	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	g-oɁoi wul
570	to grasp	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	pi'no
570	to grasp	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	pin
570	to grasp	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	wan pin
571	to let go	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	wa'qes
571	to let go	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	gusaq
572	to promise	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	waŋ 'brito
572	to promise	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	jei
573	word	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	sur
573	word	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	'wulul
574	to answer	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'gedano
574	to answer	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	'gax gabun
575	to refuse	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	go'tobuŋ
575	to refuse	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	dumar
576	to whisper	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'was-was
576	to whisper	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	guar gom ma was-was
576	to whisper	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	was-was, guar gom ma ha:s-hasan
577	to be silent	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	ku'ru
577	to be silent	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	a'sigaɁ
577	to be silent	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	qo-qoɁo'jan
578	to tell	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'wan tutuk
578	to tell	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	wa'las
579	to learn	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	ba'laʤar
579	to learn	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	bla'ɟar
580	to teach	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	waŋ 'gebrito
580	to teach	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	'aɟar
581	easy	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'natitai
581	easy	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	gampaŋ
581	easy	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	wul
582	difficult	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	ta'mado
582	difficult	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	su'xur
583	finished	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	golo'la
583	finished	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	qa'nap
583	finished	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	gu'laɁ
584	now	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	we'di ga
584	now	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	'xaraɁ
585	hour	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	o'ras
585	hour	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	'dani
585	hour	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	ɟam
586	same	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'esamuŋ
586	same	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	'asaman
587	oven/cooking place	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	vi
587	oven/cooking place	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	hɛʔɛwui
587	oven/cooking place	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	ʔa
587	oven/cooking place	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	diking
587	oven/cooking place	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	seʔewuy
587	oven/cooking place	kira1248	Kiraman	Timor-Alor-Pantar	Alor	skɛn
587	oven/cooking place	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	sakan
587	oven/cooking place	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	nɨŋki
587	oven/cooking place	rett1240	Reta	Timor-Alor-Pantar	Alor	tutuk val
587	oven/cooking place	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	tutúh
587	oven/cooking place	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	tutu
587	oven/cooking place	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	tutu
587	oven/cooking place	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	tutuk
587	oven/cooking place	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	tutu
587	oven/cooking place	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	tutu
587	oven/cooking place	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	tutúk
587	oven/cooking place	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	tutuk
587	oven/cooking place	dein1238	Deing	Timor-Alor-Pantar	Pantar	twuq
587	oven/cooking place	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	tu'tuk
587	oven/cooking place	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	tuttu
587	oven/cooking place	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	tutuwala
587	oven/cooking place	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	tu'tax
587	oven/cooking place	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	bakul
587	oven/cooking place	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	diking
588	flower (in e.g. mangga tree)	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kiki
588	flower (in e.g. mangga tree)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kiki
588	flower (in e.g. mangga tree)	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	buŋ
588	flower (in e.g. mangga tree)	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	ti buŋ
588	flower (in e.g. mangga tree)	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	fumɑ
588	flower (in e.g. mangga tree)	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	bʊʊm
588	flower (in e.g. mangga tree)	kira1248	Kiraman	Timor-Alor-Pantar	Alor	paˈtoʔ
588	flower (in e.g. mangga tree)	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	bungan
588	flower (in e.g. mangga tree)	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	jara
588	flower (in e.g. mangga tree)	rett1240	Reta	Timor-Alor-Pantar	Alor	búma
588	flower (in e.g. mangga tree)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kikileawa
588	flower (in e.g. mangga tree)	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	lahár
588	flower (in e.g. mangga tree)	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	(tai) lahar
588	flower (in e.g. mangga tree)	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	buma
588	flower (in e.g. mangga tree)	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	buŋ
588	flower (in e.g. mangga tree)	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	tei buma
588	flower (in e.g. mangga tree)	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	te búma
588	flower (in e.g. mangga tree)	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	tei buŋ
588	flower (in e.g. mangga tree)	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	tei buma
588	flower (in e.g. mangga tree)	dein1238	Deing	Timor-Alor-Pantar	Pantar	laxár
588	flower (in e.g. mangga tree)	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	bu:m
588	flower (in e.g. mangga tree)	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'qa:u
588	flower (in e.g. mangga tree)	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	kawang
588	flower (in e.g. mangga tree)	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	asamma
588	flower (in e.g. mangga tree)	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	qa:u
588	flower (in e.g. mangga tree)	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'tale
588	flower (in e.g. mangga tree)	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	kikilau
588	flower (in e.g. mangga tree)	p-timo1261	proto-TAP	Timor-Alor-Pantar		buk
589	vein	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	teai
589	vein	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	teai
589	vein	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	tərú
589	vein	kira1248	Kiraman	Timor-Alor-Pantar	Alor	eri
589	vein	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	eir
589	vein	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	gispiŋ
589	vein	rett1240	Reta	Timor-Alor-Pantar	Alor	aliku
589	vein	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	ta̯ráw
589	vein	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	traw
589	vein	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	turu
589	vein	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	urat
589	vein	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	urát
589	vein	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	túru
589	vein	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	pi-turu
589	vein	dein1238	Deing	Timor-Alor-Pantar	Pantar	trau
589	vein	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	tu'rui
589	vein	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	har
589	vein	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	tarru
589	vein	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	trau
589	vein	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	en mone
589	vein	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	sriping
590	long (stick)	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	lohu
590	long (stick)	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	low
590	long (stick)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	lohu
590	long (stick)	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	lai
590	long (stick)	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	lou
590	long (stick)	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	lʊi
590	long (stick)	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	Alor	lɑpɑŋ
590	long (stick)	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	lɑɑŋ
590	long (stick)	kira1248	Kiraman	Timor-Alor-Pantar	Alor	nabanu
590	long (stick)	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	naban
590	long (stick)	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	limpa yati
590	long (stick)	rett1240	Reta	Timor-Alor-Pantar	Alor	naveniŋ
590	long (stick)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	lamu
590	long (stick)	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	tián
590	long (stick)	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	tiyan
590	long (stick)	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	veniŋ
590	long (stick)	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	veniŋ
