Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
430.0	to squeeze	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	lamis	nan	nan	nan
430.0	to squeeze	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	laməs	nan	nan	nan
430.0	to squeeze	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	aresi	nan	nan	nan
430.0	to squeeze	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	lumusi	nan	nan	nan
430.0	to squeeze	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central	,gube'ʔɛn	nan	nan	nan
431.0	to buy	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	ʔol	nan	nan	nan
431.0	to buy	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	ʔol	nan	nan	nan
431.0	to buy	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	ol	nan	nan	nan
431.0	to buy	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	wa'lo	nan	nan	nan
431.0	to buy	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	uddang	nan	2	nan
431.0	to buy	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	ali	nan	nan	nan
431.0	to buy	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	ol	nan	3	nan
431.0	to buy	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	béli	nan	nan	nan
431.0	to buy	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	weli	nan	nan	nan
431.0	to buy	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	nabeli	nan	nan	nan
431.0	to buy	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	weli	nan	nan	nan
431.0	to buy	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	eli	nan	nan	nan
431.0	to buy	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	béli	nan	nan	nan
431.0	to buy	rett1240	Reta	Timor-Alor-Pantar	2Reta	ɓeli	nan	nan	nan
431.0	to buy	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	wɛl	nan	nan	nan
431.0	to buy	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	we:l	nan	1	nan
431.0	to buy	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	eli	nan	1	nan
431.0	to buy	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	bele	nan	nan	nan
431.0	to buy	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	bel	nan	1	nan
431.0	to buy	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	ɛl	nan	1	nan
431.0	to buy	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	ale	nan	nan	nan
431.0	to buy	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	ali	nan	nan	nan
432.0	to sell	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	maʔaŋ	nan	nan	nan
432.0	to sell	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	maʔaŋ	nan	nan	nan
432.0	to sell	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	'mɛano	nan	nan	nan
432.0	to sell	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	aring	nan	2	nan
432.0	to sell	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	Ɂan	nan	*	nan
432.0	to sell	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	bali	nan	nan	nan
432.0	to sell	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	awali	nan	nan	nan
432.0	to sell	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	awali	nan	nan	nan
432.0	to sell	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	bali	nan	nan	nan
432.0	to sell	rett1240	Reta	Timor-Alor-Pantar	2Reta	aɓali	nan	nan	nan
432.0	to sell	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	wail	nan	1	nan
432.0	to sell	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	ulik	nan	1	nan
432.0	to sell	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	balik	nan	nan	nan
432.0	to sell	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	balik	nan	1	nan
432.0	to sell	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	uwalik	nan	1	nan
432.0	to sell	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	4Timor, 2Central	mit	nan	nan	nan
433.0	to steal	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	taxa	nan	nan	nan
433.0	to steal	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	taxawis	nan	nan	nan
433.0	to steal	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	taxaa	nan	nan	nan
433.0	to steal	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	taxau	nan	nan	nan
433.0	to steal	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	ta'qawo	nan	nan	nan
433.0	to steal	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	haddung	nan	2	nan
433.0	to steal	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	taxawa	nan	nan	nan
433.0	to steal	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	ta'xa:u	nan	1	nan
433.0	to steal	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	távi	nan	nan	nan
433.0	to steal	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	taxawi	nan	nan	nan
433.0	to steal	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	tavi	nan	nan	nan
433.0	to steal	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	tawi	nan	nan	nan
433.0	to steal	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	taqawi	nan	nan	nan
433.0	to steal	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	taxavi	nan	nan	nan
433.0	to steal	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	tavi	nan	nan	nan
433.0	to steal	rett1240	Reta	Timor-Alor-Pantar	2Reta	gaɓuniŋ	nan	nan	nan
433.0	to steal	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	taʔau	nan	nan	nan
433.0	to steal	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	nataʔaw	nan	1	nan
433.0	to steal	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	takao	nan	1	nan
433.0	to steal	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	takau	nan	nan	nan
433.0	to steal	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	takau	nan	1	nan
433.0	to steal	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	takau	nan	1	nan
433.0	to steal	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	tako	nan	nan	nan
433.0	to steal	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	tekau	nan	nan	nan
433.0	to steal	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	4Timor, 2Central	duruh	nan	nan	nan
434.0	to open	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	sexé	nan	nan	nan
434.0	to open	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	haat	nan	nan	nan
434.0	to open	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	sexe	nan	nan	nan
434.0	to open	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	sexei	nan	nan	nan
434.0	to open	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	'bɛliŋ	nan	nan	nan
434.0	to open	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	sakking	nan	1	nan
434.0	to open	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	cakana	nan	nan	nan
434.0	to open	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	xas	nan	1	nan
434.0	to open	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	(tuni) medi	nan	nan	nan
434.0	to open	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	ebaŋ	nan	nan	nan
434.0	to open	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	bakung	nan	nan	nan
434.0	to open	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	gebeleleŋ	nan	nan	nan
434.0	to open	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	legi	nan	nan	nan
434.0	to open	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	bakuŋ	nan	nan	nan
434.0	to open	rett1240	Reta	Timor-Alor-Pantar	2Reta	galiluŋ	nan	nan	nan
434.0	to open	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	duliŋ	nan	nan	nan
434.0	to open	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	(na) doliŋ	nan	4	nan
434.0	to open	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	gaki	nan	6	nan
434.0	to open	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	haliel	nan	nan	nan
434.0	to open	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	we-haliel	nan	5	nan
434.0	to open	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	bɪr	nan	8	nan
434.0	to open	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	usi	nan	8	nan
434.0	to open	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	sunna	nan	nan	nan
434.0	to open	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	lak	nan	nan	nan
435.0	to close	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	sabár	nan	nan	nan
435.0	to close	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	səbaar	nan	nan	nan
435.0	to close	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	tiar	nan	nan	nan
435.0	to close	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	'wantɛriŋ	nan	nan	nan
435.0	to close	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	tiaring	nan	1	nan
435.0	to close	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	bud	nan	*	nan
435.0	to close	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	sa'bar	nan	*	nan
435.0	to close	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	venteriŋ	nan	nan	nan
435.0	to close	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	(tuni) venteriŋ ‘close door’	nan	nan	nan
435.0	to close	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	venteriŋ	nan	nan	nan
435.0	to close	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	venteriŋ	nan	nan	nan
435.0	to close	rett1240	Reta	Timor-Alor-Pantar	2Reta	utieli	nan	nan	nan
435.0	to close	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	watɛlɛ	nan	nan	nan
435.0	to close	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	whutéle	nan	1	nan
435.0	to close	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	uteri	nan	1	nan
435.0	to close	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	we-sok	nan	nan	nan
435.0	to close	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	we-hai	nan	2	nan
435.0	to close	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	utɛr	nan	1	nan
435.0	to close	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	tira	nan	nan	nan
435.0	to close	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	leter	nan	nan	nan
435.0	to close	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	4Timor, 2Central	kuel	nan	nan	nan
435.0	to close	p-alor1249	proto-AP	Timor-Alor-Pantar		*-tiari(n)	nan	nan	nan
436.0	to climb	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	gasir	nan	nan	nan
436.0	to climb	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	gasir	nan	nan	nan
436.0	to climb	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	sir	nan	nan	nan
436.0	to climb	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	jɛ'kɛŋ	nan	nan	nan
436.0	to climb	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	karakas	nan	m	nan
436.0	to climb	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	sira	nan	nan	nan
436.0	to climb	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	mir	nan	2	nan
436.0	to climb	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	pa	nan	nan	nan
436.0	to climb	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	gua	nan	nan	nan
436.0	to climb	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	hira	nan	nan	nan
436.0	to climb	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	guáʔ	nan	nan	nan
436.0	to climb	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	(tei) goa	nan	nan	nan
436.0	to climb	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	mida	nan	nan	nan
436.0	to climb	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	mida	nan	nan	nan
436.0	to climb	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	oa hira	nan	nan	nan
436.0	to climb	rett1240	Reta	Timor-Alor-Pantar	2Reta	mʊda	nan	nan	nan
436.0	to climb	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	midiʔ	nan	nan	nan
436.0	to climb	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	(na) lolo	nan	7	nan
436.0	to climb	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	podi	nan	8	nan
436.0	to climb	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	hong mira	nan	nan	nan
436.0	to climb	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	(hong) mira	nan	2	nan
436.0	to climb	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	pot	nan	8	nan
436.0	to climb	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	mda	nan	nan	nan
436.0	to climb	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	wakar	nan	nan	nan
436.0	to climb	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	4Timor, 2Central	phana	nan	nan	nan
436.0	to climb	p-alor1249	proto-AP	Timor-Alor-Pantar		*mid	nan	nan	nan
437.0	to hide	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	pi-máy	nan	nan	nan
437.0	to hide	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	amaay	nan	nan	nan
437.0	to hide	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	ig	nan	nan	nan
437.0	to hide	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	ma'ai	nan	nan	nan
437.0	to hide	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	i'ga	nan	nan	nan
437.0	to hide	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	unning	nan	3	nan
437.0	to hide	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	uni	nan	nan	nan
437.0	to hide	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	i'gaɁ	nan	2	nan
437.0	to hide	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	majaŋ	nan	nan	nan
437.0	to hide	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	navamajan	nan	nan	nan
437.0	to hide	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	amaŋ	nan	nan	nan
437.0	to hide	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	majang	nan	nan	nan
437.0	to hide	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	gamaŋ	nan	nan	nan
437.0	to hide	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	emejang	nan	nan	nan
437.0	to hide	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	majaŋ	nan	nan	nan
437.0	to hide	rett1240	Reta	Timor-Alor-Pantar	2Reta	taɓuniŋ	nan	nan	nan
437.0	to hide	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	tawuniŋ	nan	nan	nan
437.0	to hide	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	təwúni	nan	3	nan
437.0	to hide	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	teluki	nan	6	nan
437.0	to hide	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	tabung	nan	nan	nan
437.0	to hide	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	bunua	nan	4	nan
437.0	to hide	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	tadok	nan	8	nan
437.0	to hide	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	agun	nan	nan	nan
437.0	to hide	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	awoing	nan	nan	nan
438.0	to wait	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	warah	nan	nan	nan
438.0	to wait	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	warah	nan	nan	nan
438.0	to wait	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	warax	nan	nan	nan
438.0	to wait	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	ga'riŋ	nan	nan	nan
438.0	to wait	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	walang	nan	1	nan
438.0	to wait	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	graani	nan	nan	nan
438.0	to wait	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	wa'rax	nan	1	nan
438.0	to wait	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	adiŋ	nan	nan	nan
438.0	to wait	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	gadiŋ	nan	nan	nan
438.0	to wait	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	ading	nan	nan	nan
438.0	to wait	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	tádiŋ	nan	nan	nan
438.0	to wait	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	gading	nan	nan	nan
438.0	to wait	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	ʔadiŋ	nan	nan	nan
438.0	to wait	rett1240	Reta	Timor-Alor-Pantar	2Reta	napil	nan	nan	nan
438.0	to wait	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	ʔadana	nan	nan	nan
438.0	to wait	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	anána	nan	4	nan
438.0	to wait	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	amante	nan	6	nan
438.0	to wait	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	ne-re	nan	nan	nan
438.0	to wait	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	here	nan	5	nan
438.0	to wait	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ne-re	nan	5	nan
438.0	to wait	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	bana	nan	8	nan
438.0	to wait	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	munda	nan	nan	nan
438.0	to wait	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	legadar	nan	nan	nan
439.0	to fold	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	plik	nan	nan	nan
439.0	to fold	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	pəlík	nan	nan	nan
439.0	to fold	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	pəliik	nan	nan	nan
439.0	to fold	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	plik	nan	nan	nan
439.0	to fold	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	pilo'ko	nan	nan	nan
439.0	to fold	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	lukking	nan	2	nan
439.0	to fold	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	paukung	nan	2	nan
439.0	to fold	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	poya	nan	nan	nan
439.0	to fold	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	gəfi'lax	nan	1	nan
439.0	to fold	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	poi	nan	1	nan
439.0	to fold	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	lepét	nan	nan	nan
439.0	to fold	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East		nan	nan	nan
439.0	to fold	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	lepet	nan	nan	nan
439.0	to fold	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	pəlíku	nan	nan	nan
439.0	to fold	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	piliku	nan	nan	nan
439.0	to fold	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	lepét	nan	nan	nan
439.0	to fold	rett1240	Reta	Timor-Alor-Pantar	2Reta	balikul	nan	nan	nan
439.0	to fold	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	paliʔi	nan	nan	nan
439.0	to fold	hama1240	Hamap-Moru	Timor-Alor-Pantar	3Alor, 1West		nan	nan	nan
439.0	to fold	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	napalíʔi	nan	1	nan
439.0	to fold	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	3Alor, 1West		nan	nan	nan
439.0	to fold	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	3Alor, 1West		nan	nan	nan
439.0	to fold	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	galúk	nan	2	nan
439.0	to fold	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	haluk	nan	nan	nan
439.0	to fold	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	haluk˺	nan	2	nan
439.0	to fold	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central		nan	nan	nan
439.0	to fold	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	galuk	nan	2	nan
439.0	to fold	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	lakup	nan	nan	nan
439.0	to fold	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East		nan	nan	nan
439.0	to fold	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	pod awuli	nan	nan	nan
439.0	to fold	p-alor1249	proto-AP	Timor-Alor-Pantar			nan	nan	nan
439.0	to fold	p-east2519	proto-TIM	Timor-Alor-Pantar			nan	nan	nan
439.0	to fold	p-timo1261	proto-TAP	Timor-Alor-Pantar			nan	nan	nan
440.0	to help	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	molah	nan	nan	nan
440.0	to help	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	guŋmolah	nan	nan	nan
440.0	to help	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	molax	nan	nan	nan
440.0	to help	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	'waŋ mu'lag	nan	nan	nan
440.0	to help	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	gomoli	nan	nan	nan
440.0	to help	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	gun mu'lax	nan	1	nan
440.0	to help	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	aiŋ moliŋ	nan	nan	nan
440.0	to help	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	gamóliŋ	nan	nan	nan
440.0	to help	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	moling	nan	nan	nan
440.0	to help	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	gamoliŋ	nan	nan	nan
