Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
463.0	fourteen	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'xar nuk bɛti 'ut		nan	
463.0	fourteen	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	'qa:r nuk 'rug ut		nan	
463.0	fourteen	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	adayoku weresing arasoku		nan	
464.0	fifteen	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	Alor	airnu waliŋ wihiŋ		nan	
464.0	fifteen	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	adayakwu arasɨŋ yawatena		nan	
464.0	fifteen	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'xar nuk bɛti 'isim		nan	
464.0	fifteen	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	'qa:r nuk rug jusan		nan	
464.0	fifteen	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	adayoku weresing weting		nan	
465.0	sixteen	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	Alor	airnu waliŋ talaŋ		nan	
465.0	sixteen	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	adayakwu arasɨnŋ yawaten sona		nan	
465.0	sixteen	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'xar nuk bɛti 'tiam		nan	
465.0	sixteen	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	qa:r nuk rug tia:m		nan	
465.0	sixteen	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	adayoku weresing weting nung		nan	
466.0	seventeen	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	Alor	airnu waliŋ wuitoʔ		nan	
466.0	seventeen	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	adayakwu arasɨŋ yawaten yakwu		nan	
466.0	seventeen	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'xar nuk bɛti 'jesraxo		nan	
466.0	seventeen	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	qa:r nuk rug jesraq		nan	
466.0	seventeen	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	adayoku weresing weting yoku		nan	
467.0	eighteen	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	Alor	airnu waliŋ turloʔ		nan	
467.0	eighteen	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	adayakwu arasɨŋ yawaten tu		nan	
467.0	eighteen	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'xar nuk bɛti 'jentug		nan	
467.0	eighteen	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	qa:r nuk rug jesnerig		nan	
467.0	eighteen	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	adayoku weresing weting tu		nan	
468.0	nineteen	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	Alor	airnu waliŋ tiʔini		nan	
468.0	nineteen	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	adayakwu arasɨŋ yawaten arasiku		nan	
468.0	nineteen	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'xar nuk bɛti 'jeni ut		nan	
468.0	nineteen	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	qa:r  nuk rug jesnuɁut		nan	
468.0	nineteen	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	adayoku weresing weting arasoku		nan	
469.0	twenty	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kar ajoku		nan	
469.0	twenty	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	Alor	airialu		nan	
469.0	twenty	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kar ayoku		[13]	
469.0	twenty	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	air alo		[13]	
469.0	twenty	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	kar jolo		[13]	
469.0	twenty	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	kɑr.ijɑk.u		[13]	
469.0	twenty	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	kɑrərok		nan	
469.0	twenty	kira1248	Kiraman	Timor-Alor-Pantar	Alor	karaiyoku		[13]	
469.0	twenty	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	kararoku		[13]	
469.0	twenty	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	meyakw		nan	
469.0	twenty	rett1240	Reta	Timor-Alor-Pantar	Alor	karalo		nan	
469.0	twenty	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adaaku-maraku		nan	
469.0	twenty	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	Pantar	qaraq		nan	
469.0	twenty	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	Pantar	qar rag		nan	
469.0	twenty	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	ar iaru		nan	
469.0	twenty	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	qar akur		nan	
469.0	twenty	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	ari aru		nan	
469.0	twenty	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	ariaru		nan	
469.0	twenty	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	qar akur		nan	
469.0	twenty	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	xar akur		nan	
469.0	twenty	dein1238	Deing	Timor-Alor-Pantar	Pantar	qarraq		nan	
469.0	twenty	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	'xar 'raxo		[12]	
469.0	twenty	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'xar 'raxo		nan	
469.0	twenty	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	kealaku		[12]	
469.0	twenty	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	karraku		nan	
469.0	twenty	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	qa:r raq		[12]	
469.0	twenty	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'sɔgɔ 'hilo 'ʔɔn		nan	
469.0	twenty	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	adayoku miyoku		nan	
470.0	twenty one	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kar ajoku wal nuku		nan	
470.0	twenty one	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	Alor	airalu waliŋ nu		nan	
470.0	twenty one	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kar ajok wal nuku		nan	
470.0	twenty one	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	kar jolo nu		nan	
470.0	twenty one	kira1248	Kiraman	Timor-Alor-Pantar	Alor	karaiyoku wal nuku		nan	
470.0	twenty one	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	kararoku wail nuku		nan	
470.0	twenty one	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	meyakw arasɪn sona		nan	
470.0	twenty one	rett1240	Reta	Timor-Alor-Pantar	Alor	karalo valuŋ anu		nan	
470.0	twenty one	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	Pantar	qaraq onuk		nan	
470.0	twenty one	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	Pantar	qar rag walar nuk		nan	
470.0	twenty one	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	ar iaru betal nu		nan	
470.0	twenty one	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	qar akur wali nuku		nan	
470.0	twenty one	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	ariaru betal nu		nan	
470.0	twenty one	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	qar akur wali nuk		nan	
470.0	twenty one	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	na xar akur vali nuk		nan	
470.0	twenty one	dein1238	Deing	Timor-Alor-Pantar	Pantar	qarraq aunu nuk		nan	
470.0	twenty one	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'xar 'rax be'ti nuko		nan	
470.0	twenty one	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	kealaku wali ye		nan	
470.0	twenty one	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	qa:r raq rug nuk		nan	
470.0	twenty one	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	adayoku miyoku weresing no		nan	
471.0	twenty two	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	Alor	airalu waliŋ alu		nan	
471.0	twenty two	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	meyakw arasɪn yakwu		nan	
471.0	twenty two	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'xar 'rax be'ti raxo		nan	
471.0	twenty two	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	qa:r raq rug raq		nan	
471.0	twenty two	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	adayoku miyoku weresing yoku		nan	
472.0	twenty three	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	Alor	airalu waliŋ towo		nan	
472.0	twenty three	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	meyakw arasɪn tu		nan	
472.0	twenty three	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'xar 'rax be'ti 'tug		nan	
472.0	twenty three	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	qa:r raq rug jerig		nan	
472.0	twenty three	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	adayoku miyoku weresing tu		nan	
473.0	twenty four	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	Alor	airalu waliŋ wot		nan	
473.0	twenty four	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	meyakw arasɪn arasiku		nan	
473.0	twenty four	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'xar 'rax be'ti 'ut		nan	
473.0	twenty four	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	qa:r raq rug ut		nan	
473.0	twenty four	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	adayoku miyoku weresing arasoku		nan	
474.0	twenty five	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	Alor	airalu waliŋ wihiŋ		nan	
474.0	twenty five	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	meyakw arasɪn yawatɪna		nan	
474.0	twenty five	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'xar 'rax be'ti i'sim		nan	
474.0	twenty five	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	qa:r raq rug jusan		nan	
474.0	twenty five	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	gege; ege gege nege		nan	
474.0	twenty five	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	adayoku miyoku weresing weting		nan	
475.0	thirty	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kar sua		nan	
475.0	thirty	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	Alor	air towoʔ		nan	
475.0	thirty	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kar suo		[13]	
475.0	thirty	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	kar tówo		[13]	
475.0	thirty	kira1248	Kiraman	Timor-Alor-Pantar	Alor	karsuwa		[13]	
475.0	thirty	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	karsiwa		[13]	
475.0	thirty	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	mɨtuya		nan	
475.0	thirty	rett1240	Reta	Timor-Alor-Pantar	Alor	karatoga		nan	
475.0	thirty	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	Pantar	qar tig		nan	
475.0	thirty	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	Pantar	qar tig		nan	
475.0	thirty	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	ari tue		nan	
475.0	thirty	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	qar tuge		nan	
475.0	thirty	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	ar tue		nan	
475.0	thirty	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	qar tuge		nan	
475.0	thirty	dein1238	Deing	Timor-Alor-Pantar	Pantar	qaratig		nan	
475.0	thirty	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'xar tug		nan	
475.0	thirty	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	keatiga		[12]	
475.0	thirty	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	qa:r jerig		nan	
475.0	thirty	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	adayoku mitu		nan	
476.0	forty	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	Alor	air wut		nan	
476.0	forty	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	mganasik		nan	
476.0	forty	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'xar ut		nan	
476.0	forty	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	qa:r ut		nan	
476.0	forty	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	adayoku miarasoku		nan	
477.0	fifty	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	Alor	airi wihiŋ		nan	
477.0	fifty	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	miyawetɪn		nan	
477.0	fifty	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'xar i'sim		nan	
477.0	fifty	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	qa:r jusan		nan	
477.0	fifty	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	adayoku miweting		nan	
478.0	sixty	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	Alor	air talaŋ		nan	
478.0	sixty	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	miyawetɪn sona		nan	
478.0	sixty	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'xar ti'am		nan	
478.0	sixty	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	qa:r tia:m		nan	
478.0	sixty	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	adayoku miweting nung		nan	
479.0	seventy	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	Alor	airitoʔ		nan	
479.0	seventy	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	miyawetɪn yakwu		nan	
479.0	seventy	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'xar jes'raxo		nan	
479.0	seventy	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	qa:r jesraq		nan	
479.0	seventy	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	adayoku miweting yoku		nan	
480.0	eighty	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	Alor	air turloʔ		nan	
480.0	eighty	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	miyawetɪn tu		nan	
480.0	eighty	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'xar jen'tug		nan	
480.0	eighty	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	qa:r jesnerig		nan	
480.0	eighty	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	adayoku miweting tu		nan	
481.0	ninety	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	Alor	air tiʔɛnu		nan	
481.0	ninety	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	miyawetɪn arasiku		nan	
481.0	ninety	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'xar jeni'ut		nan	
481.0	ninety	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	qa:r jesnu'ut		nan	
481.0	ninety	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	cino		nan	
481.0	ninety	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	adayoku miweting arasoku		nan	
482.0	one hundred	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	aisaa nuku		nan	
482.0	one hundred	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	Alor	ratnu		nan	
482.0	one hundred	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ajsahanuku		[32]	
482.0	one hundred	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	ratnu		[12]	
482.0	one hundred	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	rat nu		[12]	
482.0	one hundred	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	ɑsɑɰɑnuku		[32]	
482.0	one hundred	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	Alor	asaga		nan	
482.0	one hundred	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	ɛskɑnʊk		nan	
482.0	one hundred	kira1248	Kiraman	Timor-Alor-Pantar	Alor	asaga nuku		[32]	
482.0	one hundred	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	asaga nuku		[32]	
482.0	one hundred	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	gasaka		nan	
482.0	one hundred	rett1240	Reta	Timor-Alor-Pantar	Alor	ratu anu		nan	
482.0	one hundred	sawi1256	Sawila	Timor-Alor-Pantar	Alor	asaka		nan	
482.0	one hundred	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	Pantar	ratu nuk		nan	
482.0	one hundred	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	Pantar	ratu nuk		nan	
482.0	one hundred	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	ratu nu		nan	
482.0	one hundred	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	ratu nuku		nan	
482.0	one hundred	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	ratu nu		nan	
482.0	one hundred	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	ratu nu		nan	
482.0	one hundred	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	aratu		nan	
482.0	one hundred	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	aratu		nan	
482.0	one hundred	dein1238	Deing	Timor-Alor-Pantar	Pantar	aratu nuk		nan	
482.0	one hundred	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	'ratu 'nuko		[12]	
482.0	one hundred	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	ra'tu nu'ko		nan	
482.0	one hundred	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	ratu		1	
482.0	one hundred	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	rat nuku		nan	
482.0	one hundred	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	ratu nuk		[12]	
482.0	one hundred	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'ɑtus 'ʔuɛn		nan	
482.0	one hundred	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	aska no		nan	
483.0	one hundred and twenty three	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	aisaha nuku kar aijoku wal sua		nan	
483.0	one hundred and twenty three	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	Alor	ratnu airalu waliŋ towo		nan	
483.0	one hundred and twenty three	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ajsaha nuku kar ayoku wal suo		nan	
483.0	one hundred and twenty three	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	ratnu karjolo woliŋ tówo		nan	
483.0	one hundred and twenty three	kira1248	Kiraman	Timor-Alor-Pantar	Alor	asaga nuku karaiyoku wal suwa		nan	
483.0	one hundred and twenty three	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	asaga nuku kararoko wail siwa		nan	
483.0	one hundred and twenty three	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	gasaka dɛŋ meyakw arasɪn tu		nan	
483.0	one hundred and twenty three	rett1240	Reta	Timor-Alor-Pantar	Alor	ratu anu karalo valuŋ atoga		nan	
483.0	one hundred and twenty three	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	Pantar	ratu nuk qar raq untig		nan	
483.0	one hundred and twenty three	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	Pantar	ratu qar raq walar tig		nan	
483.0	one hundred and twenty three	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	ratu ariaru betal tue		nan	
483.0	one hundred and twenty three	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	ratu nuku qar akur wal tuge		nan	
483.0	one hundred and twenty three	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	ratu nu ariaru betal tue		nan	
483.0	one hundred and twenty three	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	ratu ariaru betal tue		nan	
483.0	one hundred and twenty three	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	aratu nuk qar akur wali tuge		nan	
483.0	one hundred and twenty three	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	aratu xar akur vali tuge		nan	
483.0	one hundred and twenty three	dein1238	Deing	Timor-Alor-Pantar	Pantar	aratu nuk qarraq aunu atig		nan	
483.0	one hundred and twenty three	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	ratu 'nuk bɛti 'tug		nan	
483.0	one hundred and twenty three	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	ratu kealaku wali atiga		nan	
483.0	one hundred and twenty three	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	ratu nuku kar quai tagu		nan	
483.0	one hundred and twenty three	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	ratu nuk kar raq rug jerig		nan	
483.0	one hundred and twenty three	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	aska no adayoku miyoku weresing tu		nan	
484.0	two hundred	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	aisaha aijoku		nan	
484.0	two hundred	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	Alor	ratalu		nan	
484.0	two hundred	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ajsaha ajoku		nan	
484.0	two hundred	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	rattolo		nan	
484.0	two hundred	kira1248	Kiraman	Timor-Alor-Pantar	Alor	asaga aiyoku		[32]	
484.0	two hundred	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	asaga aroku		[32]	
484.0	two hundred	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	gasaka yakwana		nan	
484.0	two hundred	rett1240	Reta	Timor-Alor-Pantar	Alor	ratu alo		nan	
484.0	two hundred	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	Pantar	ratu raq		nan	
484.0	two hundred	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	Pantar	ratu raq		nan	
484.0	two hundred	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	ratu aru		nan	
484.0	two hundred	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	ratu akur		nan	
484.0	two hundred	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	ratu aru		nan	
484.0	two hundred	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	aratu aku		nan	
484.0	two hundred	dein1238	Deing	Timor-Alor-Pantar	Pantar	aratu raq		nan	
484.0	two hundred	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'ratu 'raxo		nan	
484.0	two hundred	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	ratu alaku		[12]	
484.0	two hundred	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	ratu raq		*	
484.0	two hundred	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	aska yoku		nan	
485.0	thousand	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	rifi nuku		nan	
485.0	thousand	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	Alor	ribnu		nan	
485.0	thousand	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	rifi nuku		[12]	
485.0	thousand	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	ribnu		[12]	
485.0	thousand	kira1248	Kiraman	Timor-Alor-Pantar	Alor	ribu nuku		[12]	
485.0	thousand	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	rabnuku		[12]	
485.0	thousand	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	ribdɛna		nan	
485.0	thousand	rett1240	Reta	Timor-Alor-Pantar	Alor	ribu ano		nan	
485.0	thousand	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	Pantar	ribu nuk		nan	
485.0	thousand	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	Pantar	ribu nuk		nan	
485.0	thousand	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	ribu		nan	
485.0	thousand	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	ribu nuku		nan	
485.0	thousand	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	ribu nu		nan	
485.0	thousand	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	ribu nu		nan	
485.0	thousand	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	iribu nuk		nan	
485.0	thousand	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	iribunuk		nan	
485.0	thousand	dein1238	Deing	Timor-Alor-Pantar	Pantar	aribu nuk		nan	
485.0	thousand	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'ribu 'nuko		nan	
485.0	thousand	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	ribu ye		1	
485.0	thousand	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	ribu nuku		nan	
485.0	thousand	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	ribu nuk		[12]	
485.0	thousand	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	urat; huruk		nan	
485.0	thousand	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	ribu no		nan	
