Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
	sharp	p-alor1249	Of spear (tombak) or machete (parang); if there are two different words, elicit both.			
*tukV	shortpeople	p-alor1249	short' (general)			
*tukV	shortstick	p-alor1249	short' (general)			
	sickpainful	p-alor1249	There may be several words, e.g. sakit setelah dipukul (pain felt after being hit); sakit luka (pain of a wound), or sakit demam (have a fever). We look for the word used for sakit demam.			
	sister	p-alor1249	The kinship task also asks for this term			
*talam	six	p-alor1249				
*bunaq	smoke	p-alor1249				
*dul(a)	smooth	p-alor1249	*dul(a) = 'slippery'			
*qaba(k)	spear	p-alor1249				
*jibV	star	p-alor1249				
*-tok	stomachbell	p-alor1249				
*war	stone	p-alor1249				
*huːba	sugarcane	p-alor1249				
*wadi	sun	p-alor1249				
*-ora	tail	p-alor1249				
*-uasin	teeth	p-alor1249	tooth'			
*qar nuk	ten	p-alor1249	*qar- = 'tens'			
*qar-	ten	p-alor1249	*qar- = 'tens'			
*wai	thatchroof	p-alor1249				
	theadultery	p-alor1249	Jika seseorang yg sudah menikah atau belum menikah berhubungan badan dengan orang yg bukan isteri/suaminya.			
*dumV	thick	p-alor1249				
*(a)tiga	three	p-alor1249				
	thunder	p-alor1249	bunyinya			
*-lebur	tongue	p-alor1249				
	treaty	p-alor1249	E.g. perjanjian antara dua suku untuk tidak berperang			
*tei	tree	p-alor1249				
*araqu	two	p-alor1249				
*-ar	vagina	p-alor1249	Kemaluan perempuan, same as above.			
*haban	village	p-alor1249				
*jira	waterfresh	p-alor1249				
*bob	wave	p-alor1249				
	wife	p-alor1249	Not 'married woman'.			
	womanscross	p-alor1249	The kinship task also asks for this term			
	womansyoung	p-alor1249	The kinship task also asks for this term			
*bagori	yellow	p-alor1249				
	youngerbrot	p-alor1249	The kinship task also asks for this term			
*fi	1plincl	p-east2519				
*n-	1sg	p-east2519				
*gie	3pl	p-east2519	3 (not specifically SG or PL)			
*gie	3sg	p-east2519	3 (not specifically SG or PL)			
*le(k)u(l)	_bark	p-east2519	bark, call			
*weru	_bathe	p-east2519				
*(ga)gel	_bite	p-east2519				
*le(k)u(l)	_callout	p-east2519	bark, call			
*luk	_crouchtoben	p-east2519	To crouch as on an Indonesian toilet, NOT: to kneel			
*-umV	_die	p-east2519				
*ufar(ana)	_dream	p-east2519				
*nua	_eat	p-east2519				
	_fallover	p-east2519	e.g. pohon yang dipotong.			
	_fold	p-east2519	NOT: lipat tikar			
*-inV	_give	p-east2519				
*mage(n)	_hear	p-east2519				
*jiger	_laugh	p-east2519				
*tafa	_poundtobeat	p-east2519				
*tifar	_run	p-east2519				
*gabar	_scratch	p-east2519				
*mit	_sit	p-east2519				
	_slap	p-east2519	E.g. to slap someone on the cheek; NOT to clap hands. 			
*tia(r)	_sleep	p-east2519				
*fulu(k, n)	_spit	p-east2519				
*nat	_stand	p-east2519				
*Tani	_wakesomeone	p-east2519	Just 'wake'. Unsure if this is also 'to wake someone up'			
*Tani	_wakeup	p-east2519				
*lagar	_walk	p-east2519	"*lagar = ""This root is possibly an Austronesian loan: PMP *lakaj ‘stride, take a step’."""			
*male	_walk	p-east2519	"*lagar = ""This root is possibly an Austronesian loan: PMP *lakaj ‘stride, take a step’."""			
	animal	p-east2519	If they ask which animals, say 'kata untuk .... seperti sapi, ayam, kambing.' (If they also have a different word for animals that are not eaten, e.g. rats (tikus) or snakes (ular), then that is NOT the word we look for.) 			
	at	p-east2519	General locative preposition, e.g. Ibu di mana? Saya di jalan. 			
*mari	bamboo	p-east2519				
*mugu	banana	p-east2519				
*maTa	bat	p-east2519				
*ufe	below	p-east2519	refers to any location down(ward) of the deictic centre			
*haDa	bird	p-east2519				
*waj	blood	p-east2519				
*(se)sa(r, R)	bone	p-east2519				
	branch	p-east2519	cabang pohon			
*hami	breast	p-east2519				
	brother	p-east2519	The kinship task also asks for this term			
	brotherinla	p-east2519	The kinship task also asks for this term			
*-al	child	p-east2519				
*wa(t, D)a	coconut	p-east2519				
	conjunctivi	p-east2519	Ketika mata pedih dan merah kemudian ketika bangun tidur mata sulit dibuka dan kadang-kadang keluar cairan kuning.			
	coralreef	p-east2519	karang (reef) di dasar laut			
	coralrock	p-east2519	batu (rock) di pantai			
	crosscousin	p-east2519	The kinship task also asks for this term			
*gari	dirty	p-east2519				
*Depar	dog	p-east2519				
*-wali	ear	p-east2519				
*a(t, D)u	excrement	p-east2519				
*eTar	far	p-east2519				
	fatherssist	p-east2519	The kinship task also asks for this term			
*haTa	fire	p-east2519				
	fireplaceas	p-east2519	NOT 'debu' (dust, after you have been sweeping)			
*hapi	fish	p-east2519				
	fishtrap	p-east2519	dibuat dari bambu untuk menangkap ikan yang ditinggal. NOT fish net or fish line.			
*tetok	flat	p-east2519				
*seor	fleshmeat	p-east2519				
	fog	p-east2519	kabut = fog, NOT embun = air yang menetes dari daun di pagi hari			
*(u, a)mar	garden	p-east2519				
	grandchild	p-east2519	The kinship task also asks for this term			
*moTo	grandfather	p-east2519	'grandparent'; The kinship task also asks for this term			
*moTo	grandmother	p-east2519	'grandparent'; The kinship task also asks for this term			
*ugar	green	p-east2519				
	groundforri	p-east2519	The cultural features questionnaire also asks for this term.			
*-tana	hand	p-east2519				
*mi	ininside	p-east2519				
*ilag	itchy	p-east2519				
*-buta	leg	p-east2519				
	lightning	p-east2519	kilatan, cahaya			
	loom	p-east2519	Kata untuk seluru alat menenun. Tetapi di sini alat tenun tidak ada nama umum, dan masing-masing bagian ada namanya. (It is likely that there is no word referring to a loom as such,  only words referring to parts of it. If you can make a picture of a loom, you could try to elicit the words for the various parts. If this is not possible, just skip this.)			
*biti	mat	p-east2519				
	milk	p-east2519	not 'breast'			
*huru	moon	p-east2519				
	mothersbrot	p-east2519	The kinship task also asks for this term			
	moundofston	p-east2519	The cultural features questionnaire also asks for this term.			
*bugu	mountain	p-east2519				
*-nej	name	p-east2519				
	narrowroad	p-east2519	Not: rumah sempit (crowded/small house), or pakaian sempit (clothes that are too tight).			
	nephewniece	p-east2519	The kinship task also asks for this term			
*(t, s)ipa(r)	newhouse	p-east2519	*lan = 'new place'			
*lan	newhouse	p-east2519	*lan = 'new place'			
	nonot	p-east2519	Negation of verbal/adjectival predicate, e.g. Saya tidak suka minum bir; Saya tidak sakit. (Not 'bukan').			
*-muni	nose	p-east2519				
	olderbrothe	p-east2519	The kinship task also asks for this term			
	oldersister	p-east2519	The kinship task also asks for this term			
*uneki	one	p-east2519				
	penis	p-east2519	Kemaluan laki-laki. Often taboo. Be sensitive, explain: ini sehingga anggota tubuh semua  bisa dimasukkan dalam dalam kamus, itu saja, jangan marah bapak? If they still remain silent, skip.			
*anu	person	p-east2519	Not 'manusia' (human being). Elicit 'orang' with a numeral, for example 'ada satu orang, dua orang, tiga orang...'			
*baj	pig	p-east2519				
	rackabovehe	p-east2519	There may be two types, a high one (for e.g. storage) and a lower one; if so, elicit both.			
*ine(r, R)	rain	p-east2519				
*Dura	rat	p-east2519				
*tena	ripe	p-east2519				
*jiga	roadpathway	p-east2519				
*fe(r, R)e	scorpion	p-east2519				
*mata	seaseawater	p-east2519				
*supor	shark	p-east2519				
	sharp	p-east2519	Of spear (tombak) or machete (parang); if there are two different words, elicit both.			
	sickpainful	p-east2519	There may be several words, e.g. sakit setelah dipukul (pain felt after being hit); sakit luka (pain of a wound), or sakit demam (have a fever). We look for the word used for sakit demam.			
	sister	p-east2519	The kinship task also asks for this term			
*tamal	six	p-east2519				
*ipi(-bere)	star	p-east2519				
*war	stone	p-east2519				
*upa	sugarcane	p-east2519				
*waTu	sun	p-east2519				
*-ula(ʔ)	tail	p-east2519				
*-wasin	teeth	p-east2519	'tooth'			
	theadultery	p-east2519	Jika seseorang yg sudah menikah atau belum menikah berhubungan badan dengan orang yg bukan isteri/suaminya.			
	thunder	p-east2519	bunyinya			
*-ipul	tongue	p-east2519				
	treaty	p-east2519	E.g. perjanjian antara dua suku untuk tidak berperang			
*hate	tree	p-east2519				
*-aru	vagina	p-east2519	Kemaluan perempuan, same as above.			
*ira	waterfresh	p-east2519				
	wife	p-east2519	Not 'married woman'.			
	womanscross	p-east2519	The kinship task also asks for this term			
	womansyoung	p-east2519	The kinship task also asks for this term			
*gabar	yellow	p-east2519				
	youngerbrot	p-east2519	The kinship task also asks for this term			
*pi	1plincl	p-timo1261				
*na-	1sg	p-timo1261				
*gi-	3pl	p-timo1261	*gie = 3 (not specifically SG or PL)			
*gie	3pl	p-timo1261	*gie = 3 (not specifically SG or PL)			
*ga-	3sg	p-timo1261	*gie = 3 (not specifically SG or PL)			
*gie	3sg	p-timo1261	*gie = 3 (not specifically SG or PL)			
*we(l,r)i	_bathe	p-timo1261				
*weLi	_bathe	p-timo1261				
*ki(l)	_bite	p-timo1261				
*ede	_burnclearla	p-timo1261	burn' (general)			
(k)ole	_callout	p-timo1261	cry out'			
*mai	_come	p-timo1261				
*luk(V)	_crouchtoben	p-timo1261	To crouch as on an Indonesian toilet, NOT: to kneel			
uti	_cut	p-timo1261				
*mV(n)	_die	p-timo1261				
*(h)ipar	_dream	p-timo1261				
*nVa	_drink	p-timo1261				
*nVa	_eat	p-timo1261				
tapa	_fallfromabo	p-timo1261	fall'			
tapa	_fallover	p-timo1261	fall'; e.g. pohon yang dipotong.			
*jira(n)	_fly	p-timo1261				
	_fold	p-timo1261	NOT: lipat tikar			
*-(e, i)na	_give	p-timo1261				
*mage(n)	_hear	p-timo1261				
*p(i,u)nV	_hold	p-timo1261	take, hold'			
*jagir	_laugh	p-timo1261				
*tapa(i)	_poundtobeat	p-timo1261				
*tipar	_run	p-timo1261				
*karab	_scratch	p-timo1261				
*mit	_sit	p-timo1261				
	_slap	p-timo1261	E.g. to slap someone on the cheek; NOT to clap hands. 			
*tia(r)	_sleep	p-timo1261				
ʔamuhu	_smell	p-timo1261				
*puRV(n)	_spit	p-timo1261				
*nat(er)	_stand	p-timo1261				
*od	_throw	p-timo1261				
*tan(i)	_wakeup	p-timo1261				
*lak(Vr)	_walk	p-timo1261	"*lak(Vr) = ""This root is possibly an Austronesian loan: PMP *lakaj ‘stride, take a step’."""			
*lamV	_walk	p-timo1261	"*lak(Vr) = ""This root is possibly an Austronesian loan: PMP *lakaj ‘stride, take a step’."""			
	animal	p-timo1261	If they ask which animals, say 'kata untuk .... seperti sapi, ayam, kambing.' (If they also have a different word for animals that are not eaten, e.g. rats (tikus) or snakes (ular), then that is NOT the word we look for.) 			
	at	p-timo1261	General locative preposition, e.g. Ibu di mana? Saya di jalan. 			
*jasi	bad	p-timo1261				
*mari	bamboo	p-timo1261				
*mugul	banana	p-timo1261				
*madel	bat	p-timo1261				
*po	below	p-timo1261	refers to any location down(ward) of the deictic centre			
*bui	betelnutare	p-timo1261				
*(h)adul	bird	p-timo1261				
malara	bitter	p-timo1261				
*aqana	black	p-timo1261				
*waj	blood	p-timo1261				
*se(r, R)	bone	p-timo1261				
	branch	p-timo1261	cabang pohon			
*hami	breast	p-timo1261				
	brother	p-timo1261	The kinship task also asks for this term			
	brotherinla	p-timo1261	The kinship task also asks for this term			
*-uaQal	child	p-timo1261				
*-uaqal	child	p-timo1261				
*wata	coconut	p-timo1261				
palata	cold	p-timo1261				
	conjunctivi	p-timo1261	Ketika mata pedih dan merah kemudian ketika bangun tidur mata sulit dibuka dan kadang-kadang keluar cairan kuning.			
	coralreef	p-timo1261	karang (reef) di dasar laut			
	coralrock	p-timo1261	batu (rock) di pantai			
	crosscousin	p-timo1261	The kinship task also asks for this term			
*karV(k)	dirty	p-timo1261				
*dibar	dog	p-timo1261				
*-wa(l,r)i	ear	p-timo1261				
*-waRi	ear	p-timo1261				
*(h)at(V)	excrement	p-timo1261				
*le(t, d)e	far	p-timo1261				
*tama	fat	p-timo1261				
	fatherssist	p-timo1261	The kinship task also asks for this term			
*kusin	fingernail	p-timo1261	nail' (is this fingernail?)			
*hada	fire	p-timo1261				
*hadi	fire	p-timo1261				
	fireplaceas	p-timo1261	NOT 'debu' (dust, after you have been sweeping)			
*habi	fish	p-timo1261				
	fishtrap	p-timo1261	dibuat dari bambu untuk menangkap ikan yang ditinggal. NOT fish net or fish line.			
*jiwesin	five	p-timo1261				
*tatok	flat	p-timo1261				
*kVt	flea	p-timo1261	louse/flea'			
*isor	fleshmeat	p-timo1261				
buk	flowerinegm	p-timo1261				
uhur(u)	flyn	p-timo1261				
	fog	p-timo1261	kabut = fog, NOT embun = air yang menetes dari daun di pagi hari			
*is(i)	fruit	p-timo1261				
*magad	garden	p-timo1261				
	grandchild	p-timo1261	The kinship task also asks for this term			
*(t, d)ama	grandfather	p-timo1261	'grandparent'; The kinship task also asks for this term			
*(t, d)ama	grandmother	p-timo1261	'grandparent'; The kinship task also asks for this term			
*lugar	green	p-timo1261				
	groundforri	p-timo1261	The cultural features questionnaire also asks for this term.			
*-tan(a)	hand	p-timo1261				
*mi	ininside	p-timo1261				
*iRak	itchy	p-timo1261				
*uku	knee	p-timo1261				
*buta	leg	p-timo1261				
	lightning	p-timo1261	kilatan, cahaya			
	loom	p-timo1261	Kata untuk seluru alat menenun. Tetapi di sini alat tenun tidak ada nama umum, dan masing-masing bagian ada namanya. (It is likely that there is no word referring to a loom as such,  only words referring to parts of it. If you can make a picture of a loom, you could try to elicit the words for the various parts. If this is not possible, just skip this.)			
*kVt	louseclothi	p-timo1261	louse/flea'			
*bi(s, t)	mat	p-timo1261				
	milk	p-timo1261	not 'breast'			
*hur(u)	moon	p-timo1261				
	mothersbrot	p-timo1261	The kinship task also asks for this term			
	moundofston	p-timo1261	The cultural features questionnaire also asks for this term.			
*buku	mountain	p-timo1261				
*-en(i,u)	name	p-timo1261				
	narrowroad	p-timo1261	Not: rumah sempit (crowded/small house), or pakaian sempit (clothes that are too tight).			
	nephewniece	p-timo1261	The kinship task also asks for this term			
*(t, s)iba(r)	newhouse	p-timo1261	*lan = 'new place'			
*lan	newhouse	p-timo1261	*lan = 'new place'			
	nonot	p-timo1261	Negation of verbal/adjectival predicate, e.g. Saya tidak suka minum bir; Saya tidak sakit. (Not 'bukan').			
*-mVN	nose	p-timo1261				
	olderbrothe	p-timo1261	The kinship task also asks for this term			
	oldersister	p-timo1261	The kinship task also asks for this term			
*nukV	one	p-timo1261				
	penis	p-timo1261	Kemaluan laki-laki. Often taboo. Be sensitive, explain: ini sehingga anggota tubuh semua  bisa dimasukkan dalam dalam kamus, itu saja, jangan marah bapak? If they still remain silent, skip.			
*anV(N)	person	p-timo1261	Not 'manusia' (human being). Elicit 'orang' with a numeral, for example 'ada satu orang, dua orang, tiga orang...'			
*baj	pig	p-timo1261				
	rackabovehe	p-timo1261	There may be two types, a high one (for e.g. storage) and a lower one; if so, elicit both.			
*anu(r, R)	rain	p-timo1261				
*dur(a)	rat	p-timo1261				
*tena	ripe	p-timo1261				
*jega	roadpathway	p-timo1261				
*tam(a)	salt	p-timo1261				
*pV(r, R)	scorpion	p-timo1261				
*tam(a)	seaseawater	p-timo1261	salt (water)'; also means 'sea'			
*sibar	shark	p-timo1261				
	sharp	p-timo1261	Of spear (tombak) or machete (parang); if there are two different words, elicit both.			
*tukV	shortstick	p-timo1261				
	sickpainful	p-timo1261	There may be several words, e.g. sakit setelah dipukul (pain felt after being hit); sakit luka (pain of a wound), or sakit demam (have a fever). We look for the word used for sakit demam.			
	sister	p-timo1261	The kinship task also asks for this term			
*talam	six	p-timo1261				
*bunaq	smoke	p-timo1261				
*qaba(k)	spear	p-timo1261				
*jib(V)	star	p-timo1261				
*jibV	star	p-timo1261				
*-tok	stomachbell	p-timo1261				
*war	stone	p-timo1261				
*ub(a)	sugarcane	p-timo1261				
*wad(i, u)	sun	p-timo1261				
*-o(l,r)a	tail	p-timo1261				
*-oRa	tail	p-timo1261				
*-wasin	teeth	p-timo1261	'tooth'			
*qar-	ten	p-timo1261				
	theadultery	p-timo1261	Jika seseorang yg sudah menikah atau belum menikah berhubungan badan dengan orang yg bukan isteri/suaminya.			
*dumV	thick	p-timo1261				
	thunder	p-timo1261	bunyinya			
*-lebuR	tongue	p-timo1261				
	treaty	p-timo1261	E.g. perjanjian antara dua suku untuk tidak berperang			
*hate	tree	p-timo1261				
*araqu	two	p-timo1261				
*-ar(u)	vagina	p-timo1261	Kemaluan perempuan, same as above.			
*jira	waterfresh	p-timo1261				
	wife	p-timo1261	Not 'married woman'.			
	womanscross	p-timo1261	The kinship task also asks for this term			
	womansyoung	p-timo1261	The kinship task also asks for this term			
*bagur(V)	yellow	p-timo1261				
	youngerbrot	p-timo1261	The kinship task also asks for this term			
geteŋ	_askquestion	rett1240				
lu	_bark	rett1240				
vela	_bathe	rett1240				
(val) gavila	_batheachild	rett1240				
kikí	_bite	rett1240				
ugapi	_blow	rett1240				
hupaŋ	_breathe	rett1240				
ilgapia	_burnclearla	rett1240				
alila	_burntoshine	rett1240				
gapotuŋ	_bury	rett1240				
ɓeli	_buy	rett1240				
kalili	_callout	rett1240				
gatiari	_chaseaway	rett1240				
gatieri	_chaseaway	rett1240				
gatiari	_chaseawayto	rett1240				
gatieri	_chaseawayto	rett1240				
lapung	_chew	rett1240				
ʔolu	_choose	rett1240				
mʊda	_climb	rett1240				
utieli	_close	rett1240				
ma	_come	rett1240				
iladoa	_cook	rett1240				
taganaŋ	_count	rett1240				
toku	_crouchtoben	rett1240	To crouch as on an Indonesian toilet, NOT: to kneel			
kou	_cry	rett1240				
pataki	_cut	rett1240				
hava	_cutdown	rett1240				
dali	_dance	rett1240	‘lego-lego’			
amina	_die	rett1240				
álu	_dig	rett1240				
paw	_divide	rett1240				
jal gene	_dream	rett1240				
(jial) na	_drink	rett1240				
ga-mugu-hela	_drop	rett1240				
ilkede	_eat	rett1240				
múgu	_fallfromabo	rett1240				
titei	_fallover	rett1240	e.g. pohon yang dipotong.			
tota	_fight	rett1240				
tiada	_float	rett1240				
tutu	_flow	rett1240				
lila	_fly	rett1240				
balikul	_fold	rett1240	NOT: lipat tikar			
magenaŋ	_give	rett1240				
ɓiliŋ	_grow	rett1240				
(iladagal) gaʔuliŋ	_guard	rett1240	‘guard garden’			
halela	_hear	rett1240				
