Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
435.0	blag1240-tuntu	venteriŋ	to close	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East		v e n t e r i ŋ - - - - - - - - - - - -	1110			
435.0	blag1240-nule	venteriŋ	to close	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East		v e n t e r i ŋ - - - - - - - - - - - -	1110			
435.0	rett1240	utieli	to close	Reta	Timor-Alor-Pantar	2Reta		- u t i e l i	3198			
435.0	adan1251-lawah	watɛlɛ	to close	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West		w a t - ɛ l ɛ	3198			
435.0	kabo1247	whutéle	to close	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West		wh u t - é l e - -	2287			
435.0	kuii1253	uteri	to close	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West		- u t - e r i - -	2287			
435.0	abui1241-fuime	we-sok	to close	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
435.0	atim1239	we-hai	to close	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central		w e h a i	4657			
435.0	kira1248	utɛr	to close	Kiraman	Timor-Alor-Pantar	3Alor, 2Central		- u t - ɛ r - - -	2287			
435.0	kula1280-lanto	tira	to close	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East		t i - r a	271			
435.0	kola1287	leter	to close	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East		l e t - e r -	3198			
435.0	buna1278	kuel	to close	Bunak (Orthographic)	Timor-Alor-Pantar	4Timor, 2Central		k u e l	7184			
435.0	p-alor1249	*-tiari(n)	to close	proto-AP	Timor-Alor-Pantar			t i a r i	271			
436.0	alor1249-sar-a	gasir	to climb	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West		g a s i r -	283			
436.0	alor1249-sar-n	gasir	to climb	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West		g a s i r -	283			
436.0	dein1238	sir	to climb	Deing	Timor-Alor-Pantar	1Pantar, 1West	('naik')	- - s i r -	283			
436.0	kaer1234-o	jɛ'kɛŋ	to climb	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West		j ɛ ˈk ɛ ŋ	1154			
436.0	lamm1241	karakas	to climb	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West		k a r a k a s	2285			
436.0	nede1245	sira	to climb	Nedebang	Timor-Alor-Pantar	1Pantar, 1West		- - s i r a	283			
436.0	teiw1235	mir	to climb	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West		m i r -	1837			
436.0	baka1276	pa	to climb	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East		p a - -	2542			
436.0	blag1240-bama	gua	to climb	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East		g u a -	2592			
436.0	blag1240-kulij	hira	to climb	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East		- - h i r a	283			
436.0	blag1240-tuntu	guáʔ	to climb	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East		g u á ʔ	2592			
436.0	blag1240-warsa	(tei) goa	to climb	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	mida 'climb, as a mountain', mida 'climb directly up',  (tei) goa 'climb (a tree)'	g o a -	2592			
436.0	blag1240-warsa	mida	to climb	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	mida 'climb, as a mountain', mida 'climb directly up',  (tei) goa 'climb (a tree)'	m i - - d a -	2805			
436.0	blag1240-warsa	mida	to climb	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	mida 'climb, as a mountain', mida 'climb directly up',  (tei) goa 'climb (a tree)'	m i - - d a -	2805			
436.0	blag1240-nule	oa hira	to climb	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East		o a _ h i r a	2858			
436.0	rett1240	mʊda	to climb	Reta	Timor-Alor-Pantar	2Reta		m ʊ - - d a -	2805			
436.0	adan1251-lawah	midiʔ	to climb	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West		m i - - d i ʔ	2805			
436.0	kabo1247	(na) lolo	to climb	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West		l o l o	3933			
436.0	kuii1253	podi	to climb	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West		p o d i	4422			
436.0	abui1241-fuime	hong mira	to climb	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
436.0	atim1239	(hong) mira	to climb	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central		m i r a	1837			
436.0	kira1248	pot	to climb	Kiraman	Timor-Alor-Pantar	3Alor, 2Central		p o t -	4422			
436.0	kula1280-lanto	mda	to climb	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	_; _; 172.0	m - - - d a -	2805			
436.0	kola1287	wakar	to climb	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East		w a k a r	6295			
436.0	buna1278	phana	to climb	Bunak (Orthographic)	Timor-Alor-Pantar	4Timor, 2Central		ph a n a	2542			
436.0	p-alor1249	*mid	to climb	proto-AP	Timor-Alor-Pantar			m i - - d - -	2805			
437.0	alor1249-sar-a	pi-máy	to hide	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West		p i m - á y	600			
437.0	alor1249-sar-n	amaay	to hide	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West		- a m - aa y	600			
437.0	dein1238	ig	to hide	Deing	Timor-Alor-Pantar	1Pantar, 1West		- i g - -	575			
437.0	dein1238	ma'ai	to hide	Deing	Timor-Alor-Pantar	1Pantar, 1West		- - m a ˈa i	600			
437.0	kaer1234-o	i'ga	to hide	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West		- i ˈg a -	575			
437.0	lamm1241	unning	to hide	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West		- - - u nn i n g	2188			
437.0	nede1245	uni	to hide	Nedebang	Timor-Alor-Pantar	1Pantar, 1West		u n i	1515			
437.0	teiw1235	i'gaɁ	to hide	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West		i ˈg a ʔ	1947			
437.0	baka1276	majaŋ	to hide	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	majaŋ ‘hide something’, navamajan ‘hide onesself’	- - - - m a j a ŋ -	2415			
437.0	baka1276	navamajan	to hide	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	majaŋ ‘hide something’, navamajan ‘hide onesself’	n a v a m a j a n -	2415			
437.0	blag1240-bama	amaŋ	to hide	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East		- a m a ŋ -	2604			
437.0	blag1240-kulij	majang	to hide	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East		- - - - m a j a n g	2415			
437.0	blag1240-tuntu	gamaŋ	to hide	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East		g a m a ŋ -	2604			
437.0	blag1240-warsa	emejang	to hide	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East		- - - e m e j a n g	2415			
437.0	blag1240-nule	majaŋ	to hide	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East		- - - - m a j a ŋ -	2415			
437.0	rett1240	taɓuniŋ	to hide	Reta	Timor-Alor-Pantar	2Reta		t a ɓ u n i ŋ	3231			
437.0	adan1251-lawah	tawuniŋ	to hide	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West		t a w u n i ŋ	3231			
437.0	kabo1247	təwúni	to hide	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West		t ə w ú n i - -	2188			
437.0	kuii1253	teluki	to hide	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West		t e l u k i	4481			
437.0	abui1241-fuime	tabung	to hide	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
437.0	atim1239	bunua	to hide	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central		b u n u a	4685			
437.0	kira1248	tadok	to hide	Kiraman	Timor-Alor-Pantar	3Alor, 2Central		t a d o k	5342			
437.0	kula1280-lanto	agun	to hide	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	_; _; 171.0	- a g u n	575			
437.0	kola1287	awoing	to hide	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East		a w o i n g	6294			
438.0	alor1249-sar-a	warah	to wait	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West		w a r a h	385			
438.0	alor1249-sar-n	warah	to wait	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West		w a r a h	385			
438.0	dein1238	warax	to wait	Deing	Timor-Alor-Pantar	1Pantar, 1West		w a r a x	385			
438.0	kaer1234-o	ga'riŋ	to wait	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West		g a ˈr i ŋ -	957			
438.0	lamm1241	walang	to wait	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West		w a l a n g	2157			
438.0	nede1245	graani	to wait	Nedebang	Timor-Alor-Pantar	1Pantar, 1West		g - r aa n i	957			
438.0	teiw1235	wa'rax	to wait	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West		w a ˈr a - x	2157			
438.0	baka1276	adiŋ	to wait	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East		- a d i ŋ - -	2581			
438.0	blag1240-bama	gadiŋ	to wait	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East		g a d i ŋ - -	2581			
438.0	blag1240-kulij	ading	to wait	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East		- a d i n g -	2581			
438.0	blag1240-tuntu	tádiŋ	to wait	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East		t á d i ŋ - -	2581			
438.0	blag1240-warsa	gading	to wait	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East		g a d i n g -	2581			
438.0	blag1240-nule	ʔadiŋ	to wait	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East		ʔ a d i ŋ - -	2581			
438.0	rett1240	napil	to wait	Reta	Timor-Alor-Pantar	2Reta		n a p i l	3205			
438.0	adan1251-lawah	ʔadana	to wait	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West		ʔ a d a n - a	2581			
438.0	kabo1247	anána	to wait	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West		- - a n á n a	3277			
438.0	kuii1253	amante	to wait	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West		a m a n t e	4564			
438.0	abui1241-fuime	ne-re	to wait	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
438.0	atim1239	here	to wait	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central		h e r e	4606			
438.0	atim1239	ne-re	to wait	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central		n e r e	4606			
438.0	kira1248	bana	to wait	Kiraman	Timor-Alor-Pantar	3Alor, 2Central		b a n a	5308			
438.0	kula1280-lanto	munda	to wait	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	Teiwa pharyngeal	m u n d a	5823			
438.0	kola1287	legadar	to wait	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	('tunggu, jaga')	l e g - a d a r	5982			
439.0	alor1249-sar-a	plik	to fold	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	NOT: lipat tikar	p - l i k - -	556			
439.0	alor1249-sar-a	pəlík	to fold	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	NOT: lipat tikar	p ə l í k - -	556			
439.0	alor1249-sar-n	pəliik	to fold	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	NOT: lipat tikar	p ə l ii k - -	556			
439.0	dein1238	plik	to fold	Deing	Timor-Alor-Pantar	1Pantar, 1West	NOT: lipat tikar	p - l i k - -	556			
439.0	kaer1234-o	pilo'ko	to fold	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West		p i l o ˈk o -	556			
439.0	lamm1241	lukking	to fold	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	NOT: lipat tikar	l u - kk i n g	2222			
439.0	lamm1241	paukung	to fold	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	NOT: lipat tikar	p a u k u n g	2222			
439.0	nede1245	poya	to fold	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	NOT: lipat tikar	p o - y a	1543			
439.0	teiw1235	gəfi'lax	to fold	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	gefilax=fold clothes, poi=fold tikar	g ə f i ˈl a x -	1891			
439.0	teiw1235	poi	to fold	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	gefilax=fold clothes, poi=fold tikar	- - p o - - - i	1891			
439.0	baka1276	lepét	to fold	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	NOT: lipat tikar	l e p é t	2578			
439.0	blag1240-bama		to fold	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	NOT: lipat tikar					
439.0	blag1240-kulij	lepet	to fold	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	NOT: lipat tikar	l e p e t	2578			
439.0	blag1240-tuntu	pəlíku	to fold	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	NOT: lipat tikar	p ə l í k u -	556			
439.0	blag1240-warsa	piliku	to fold	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	NOT: lipat tikar	p i l i k u -	556			
439.0	blag1240-nule	lepét	to fold	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	NOT: lipat tikar	l e p é t	2578			
439.0	rett1240	balikul	to fold	Reta	Timor-Alor-Pantar	2Reta	NOT: lipat tikar	b a l i k u l	556			
439.0	adan1251-lawah	paliʔi	to fold	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	NOT: lipat tikar	p a l i ʔ i	3619			
439.0	hama1240		to fold	Hamap-Moru	Timor-Alor-Pantar	3Alor, 1West	NOT: lipat tikar					
439.0	kabo1247	napalíʔi	to fold	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	NOT: lipat tikar	n a p a l í ʔ i	1891			
439.0	kafo1240		to fold	Kafoa-Probur	Timor-Alor-Pantar	3Alor, 1West	NOT: lipat tikar					
439.0	kelo1247-bring		to fold	Klon-Bring	Timor-Alor-Pantar	3Alor, 1West	NOT: lipat tikar					
439.0	kuii1253	galúk	to fold	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	NOT: lipat tikar	g a - l ú - k	2222			
439.0	abui1241-fuime	haluk	to fold	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	NOT: lipat tikar					
439.0	atim1239	haluk˺	to fold	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	NOT: lipat tikar	h a - l u - k˺	2222			
439.0	kama1365		to fold	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	NOT: lipat tikar					
439.0	kira1248	galuk	to fold	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	NOT: lipat tikar	g a - l u - k	2222			
439.0	kula1280-lanto	lakup	to fold	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	Teiwa pharyngeal; NOT: lipat tikar	l a k u p -	5677			
439.0	sawi1256		to fold	Sawila	Timor-Alor-Pantar	3Alor, 3East	NOT: lipat tikar					
439.0	kola1287	pod awuli	to fold	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	NOT: lipat tikar	p o d _ a w u l i	6276			
439.0	p-alor1249		to fold	proto-AP	Timor-Alor-Pantar		NOT: lipat tikar					
439.0	p-east2519		to fold	proto-TIM	Timor-Alor-Pantar		NOT: lipat tikar					
439.0	p-timo1261		to fold	proto-TAP	Timor-Alor-Pantar		NOT: lipat tikar					
440.0	alor1249-sar-a	molah	to help	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West		- - - m o l a h -	540			
440.0	alor1249-sar-n	guŋmolah	to help	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West		g u ŋ m o l a h -	540			
440.0	dein1238	molax	to help	Deing	Timor-Alor-Pantar	1Pantar, 1West		- - - m o l a x -	540			
440.0	kaer1234-o	'waŋ mu'lag	to help	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West		ˈw a - ŋ - _ m u ˈl a - g	1111			
440.0	nede1245	gomoli	to help	Nedebang	Timor-Alor-Pantar	1Pantar, 1West		g o - m o l i - -	540			
440.0	teiw1235	gun mu'lax	to help	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West		g u - - n - _ m u ˈl a x	1867			
440.0	baka1276	aiŋ moliŋ	to help	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East		- a i ŋ - _ m o l i - ŋ	1111			
440.0	blag1240-bama	gamóliŋ	to help	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East		g a - m ó l i ŋ -	540			
440.0	blag1240-kulij	moling	to help	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East		- - - m o l i n g	540			
440.0	blag1240-tuntu	gamoliŋ	to help	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East		g a - m o l i ŋ -	540			
440.0	blag1240-warsa	taing moling	to help	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East		t a i n g _ m o l i n g	1111			
440.0	blag1240-nule	aiŋ moliŋ	to help	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East		- a i ŋ - _ m o l i - ŋ	1111			
440.0	rett1240	muliŋ	to help	Reta	Timor-Alor-Pantar	2Reta		- - - m u l i ŋ -	540			
440.0	adan1251-lawah	ʔukaraŋ	to help	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West		ʔ u k a r a ŋ	3658			
440.0	kabo1247	ʔokreyeŋ	to help	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West		- - - ʔ o k r e y e ŋ	3389			
440.0	kuii1253	gomoni	to help	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West		g o m o n i - - - - - -	1867			
440.0	abui1241-fuime	teitau	to help	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
440.0	atim1239	netulung	to help	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	‘bantu saya’	n e t u l u n g	4684			
440.0	kira1248	gomon	to help	Kiraman	Timor-Alor-Pantar	3Alor, 2Central		g o m o n - - - - - - -	1867			
440.0	kula1280-lanto	gomus	to help	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	Teiwa pharyngeal	g o m u s -	4091			
440.0	kola1287	gemosi	to help	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East		g e m o s i	4091			
441.0	alor1249-sar-a	tógis	to bark	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West		t ó g i s	1294			
441.0	alor1249-sar-n	gagis	to bark	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West		g a g i s	1722			
441.0	dein1238	goog	to bark	Deing	Timor-Alor-Pantar	1Pantar, 1West		g oo g	504			
441.0	kaer1234-o	to'ga	to bark	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West		t o ˈg a -	1294			
441.0	lamm1241	lau	to bark	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West		l a u	2304			
441.0	nede1245	toy	to bark	Nedebang	Timor-Alor-Pantar	1Pantar, 1West		t o - y -	1294			
441.0	teiw1235	to'xoɁ	to bark	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West		t o ˈx o ʔ	2031			
441.0	baka1276	loti	to bark	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East		- - - l o t i -	2537			
441.0	blag1240-bama	ogaŋ	to bark	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East		o g a ŋ -	2596			
441.0	blag1240-kulij	loti'	to bark	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East		- - - l o t i ˈ	2537			
441.0	blag1240-tuntu	ogaŋ	to bark	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East		o g a ŋ -	2596			
441.0	blag1240-warsa	ogang	to bark	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	olovi 'to howl'	o g a n g	2596			
441.0	blag1240-warsa	olovi	to bark	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	olovi 'to howl'	o l o v i -	2817			
441.0	blag1240-nule	veŋloti	to bark	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East		v e ŋ l o t i -	2537			
441.0	rett1240	lu	to bark	Reta	Timor-Alor-Pantar	2Reta		- - - l - u -	3214			
441.0	adan1251-lawah	lowoʔ	to bark	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West		- l o w o ʔ	2817			
441.0	kabo1247	olówo	to bark	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West		- - - o l ów o	3420			
441.0	kuii1253	(kur) lungun	to bark	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West		l u n g u n	4586			
441.0	abui1241-fuime	noulou	to bark	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
441.0	atim1239	lou	to bark	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central		- - - - l o u	3420			
441.0	kira1248	lou	to bark	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	magolau (‘meraung’)	- - - - l o u	3420			
441.0	kira1248	magolau	to bark	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	magolau (‘meraung’)	m a g o l a u	3420			
441.0	kula1280-lanto	leloya	to bark	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East		l e - l o y a	3214			
441.0	kola1287	aloi	to bark	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East		- a - l o i -	3214			
441.0	buna1278	guju	to bark	Bunak (Orthographic)	Timor-Alor-Pantar	4Timor, 2Central		g u j u	7267			
441.0	p-alor1249	*lVu	to bark	proto-AP	Timor-Alor-Pantar		bark, call	- - - l V u -	3214			
441.0	p-east2519	*le(k)u(l)	to bark	proto-TIM	Timor-Alor-Pantar		bark, call	- - - l e u -	3214			
442.0	alor1249-sar-a	blap	to shoot	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West		b - l a p	547			
442.0	alor1249-sar-n	bəlaap	to shoot	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West		b ə l aa p	547			
442.0	dein1238	blap	to shoot	Deing	Timor-Alor-Pantar	1Pantar, 1West		b - l a p	547			
442.0	kaer1234	ma'saŋ	to shoot	Kaera-Abangiwang	Timor-Alor-Pantar	1Pantar, 1West		m a ˈs a ŋ	667			
442.0	kaer1234-o	ma'saŋ	to shoot	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West		m a ˈs a ŋ -	1169			
442.0	lamm1241	bloppa	to shoot	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West		b l o pp a	2177			
442.0	nede1245	gali	to shoot	Nedebang	Timor-Alor-Pantar	1Pantar, 1West		g a l i -	1494			
442.0	teiw1235	pe'dil	to shoot	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West		p e ˈd i l	1863			
442.0	baka1276	masaŋ	to shoot	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East		m a s a ŋ -	1169			
442.0	blag1240-bama	másaŋ	to shoot	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East		m á s a ŋ -	1169			
442.0	blag1240-kulij	masang	to shoot	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East		m a s a n g	1169			
442.0	blag1240-tuntu	gali	to shoot	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East		g a l i -	1494			
442.0	blag1240-warsa	gali	to shoot	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	gali 'shoot with bow & arrow'	g a l i -	1494			
442.0	blag1240-warsa	masang	to shoot	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	gali 'shoot with bow & arrow'	m a s a n g	1169			
442.0	blag1240-nule	tápa	to shoot	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East		t á - p a	2878			
442.0	rett1240	gatá	to shoot	Reta	Timor-Alor-Pantar	2Reta		g a t á -	1494			
442.0	hama1240	masaŋ	to shoot	Hamap-Moru	Timor-Alor-Pantar	3Alor, 1West		m a s a ŋ	667			
442.0	kabo1247	másaŋ	to shoot	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West		m á s a ŋ	667			
442.0	kafo1240	mɑsɑŋ	to shoot	Kafoa-Probur	Timor-Alor-Pantar	3Alor, 1West		m ɑ s ɑ ŋ	667			
442.0	kelo1247-bring	mɑh	to shoot	Klon-Bring	Timor-Alor-Pantar	3Alor, 1West		m ɑ h - - -	1169			
442.0	kuii1253	gaboit	to shoot	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West		g a b o i t	4476			
442.0	abui1241-fuime	hateike	to shoot	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
442.0	atim1239	ha-tek	to shoot	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central		h a t e k	4687			
442.0	kira1248	got	to shoot	Kiraman	Timor-Alor-Pantar	3Alor, 2Central		g o t	5345			
442.0	kula1280-lanto	legataŋ	to shoot	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	Swadesh; 214; 211; 70.0	l e g a t a - ŋ - -	5437			
442.0	sawi1256	taani	to shoot	Sawila	Timor-Alor-Pantar	3Alor, 3East		t aa - n i	2878			
442.0	sawi1256	wusi	to shoot	Sawila	Timor-Alor-Pantar	3Alor, 3East		w u s i -	22			
442.0	kola1287	legetaing	to shoot	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East		l e g e t a i n - g	5437			
442.0	buna1278-malia	'gɑu	to shoot	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central		ˈg ɑ - u -	1494			
443.0	alor1249-sar-a	pəsák	to shoot with slingshot	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West		p ə s á k -	1502			
443.0	alor1249-sar-n	pəsaak	to shoot with slingshot	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West		p ə s aa k -	1502			
443.0	dein1238	psaq	to shoot with slingshot	Deing	Timor-Alor-Pantar	1Pantar, 1West		- ps a q -	568			
443.0	kaer1234-o	ga'pakis	to shoot with slingshot	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West		g a ˈp a k i s	1226			
443.0	lamm1241	pasakkung	to shoot with slingshot	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West		p a s a kk u n g	1858			
443.0	nede1245	pasaqqo	to shoot with slingshot	Nedebang	Timor-Alor-Pantar	1Pantar, 1West		p a s a qq o	1502			
443.0	teiw1235	gəfa'kat	to shoot with slingshot	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West		g ə f a ˈk a t -	1858			
443.0	blag1240-kulij	tenimpil	to shoot with slingshot	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East		t e n i m p i l	2698			
443.0	blag1240-tuntu	gali	to shoot with slingshot	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East		g a l i	2739			
443.0	blag1240-warsa	sinipil	to shoot with slingshot	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East		s i n i - p i l	2698			
