Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
417	to float	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	tɛdɛʔ	nan	nan	nan
417	to float	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tauiti	nan	nan	nan
417	to float	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	tɛd	nan	nan	nan
417	to float	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	natéleʔ mára	nan	nan	nan
417	to float	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	tɑulʊl	nan	nan	nan
417	to float	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	tətɛd	nan	nan	nan
417	to float	kira1248	Kiraman	Timor-Alor-Pantar	Alor	teibal	nan	nan	nan
417	to float	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	teebal	nan	nan	nan
417	to float	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor		nan	nan	nan
417	to float	rett1240	Reta	Timor-Alor-Pantar	Alor	tiada	nan	nan	nan
417	to float	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	tedis	nan	nan	nan
417	to float	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	tedis	nan	nan	nan
417	to float	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	tediŋ	nan	nan	nan
417	to float	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	tediŋ	nan	nan	nan
417	to float	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	teding	nan	nan	nan
417	to float	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	tediŋ	nan	nan	nan
417	to float	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	tediŋ	nan	nan	nan
417	to float	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	teding	nan	nan	nan
417	to float	dein1238	Deing	Timor-Alor-Pantar	Pantar	tiadis	nan	nan	nan
417	to float	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	tɛ'riŋ	nan	nan	nan
417	to float	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	tɛ'riŋ	nan	nan	nan
417	to float	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	tera	nan	nan	nan
417	to float	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	teri	nan	nan	nan
417	to float	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	tiri	nan	nan	nan
417	to float	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	gume	nan	nan	nan
417	to float	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'ʔɔtɛl 'lɛlɛ	nan	nan	nan
417	to float	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	seli	nan	nan	nan
418	to freeze	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	anamo	nan	nan	nan
418	to freeze	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	ana'mo	nan	nan	nan
418	to freeze	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	(no data)	nan	nan	nan
418	to freeze	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	huruk il	nan	nan	nan
418	to freeze	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'huruk 'ʔil	nan	nan	nan
419	to hold	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ho-puna	nan	nan	nan
419	to hold	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	ʔapun	nan	nan	nan
419	to hold	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	puna	nan	nan	nan
419	to hold	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	opʊin	nan	nan	nan
419	to hold	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	oʔopuiɲ	nan	nan	nan
419	to hold	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	gopun	nan	nan	nan
419	to hold	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	gopʊɪn	nan	nan	nan
419	to hold	kira1248	Kiraman	Timor-Alor-Pantar	Alor	gapuna	nan	nan	nan
419	to hold	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	gapúna	nan	nan	nan
419	to hold	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	gwina	nan	nan	nan
419	to hold	rett1240	Reta	Timor-Alor-Pantar	Alor	puni	nan	nan	nan
419	to hold	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gawunni	nan	nan	nan
419	to hold	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	(wam)pin	nan	nan	nan
419	to hold	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	wompin	nan	nan	nan
419	to hold	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	pina	nan	nan	nan
419	to hold	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	pina	nan	nan	nan
419	to hold	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	weng pina	nan	nan	nan
419	to hold	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	pempiná	nan	nan	nan
419	to hold	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	pina	nan	nan	nan
419	to hold	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	pina	nan	nan	nan
419	to hold	dein1238	Deing	Timor-Alor-Pantar	Pantar	(wan) piin	nan	nan	nan
419	to hold	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	pi'nɔ	nan	nan	nan
419	to hold	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	pi'no	nan	nan	nan
419	to hold	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	pinni	nan	nan	nan
419	to hold	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	pinni	nan	nan	nan
419	to hold	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	wanpin	nan	nan	nan
419	to hold	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'gɔnɛ-'ʔɔnɛ-'hɔnɛ	nan	nan	nan
419	to hold	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	woing	nan	nan	nan
419	to hold	p-alor1249	proto-AP	Timor-Alor-Pantar		*p{i,u}nV	nan	nan	nan
419	to hold	p-timo1261	proto-TAP	Timor-Alor-Pantar		*p(i,u)nV	nan	nan	nan
420	to tie	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ha-kode	nan	nan	nan
420	to tie	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	ʔapeceʔ	nan	nan	nan
420	to tie	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kode	nan	nan	nan
420	to tie	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	apɛt	nan	nan	nan
420	to tie	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	apoco	nan	nan	nan
420	to tie	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	pɑsɑ	nan	nan	nan
420	to tie	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	pɑt	nan	nan	nan
420	to tie	kira1248	Kiraman	Timor-Alor-Pantar	Alor	pat	nan	nan	nan
420	to tie	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	upat	nan	nan	nan
420	to tie	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	lekwi	nan	nan	nan
420	to tie	rett1240	Reta	Timor-Alor-Pantar	Alor	páta	nan	nan	nan
420	to tie	sawi1256	Sawila	Timor-Alor-Pantar	Alor	taliŋ	nan	nan	nan
420	to tie	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	ojomg ‘tie a rope’, pat ‘tie up an animal’	nan	nan	nan
420	to tie	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	pəraat	nan	nan	nan
420	to tie	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	nodaŋ	nan	nan	nan
420	to tie	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	karas	nan	nan	nan
420	to tie	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	nodang	nan	nan	nan
420	to tie	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	nodaŋ, patar	nan	nan	nan
420	to tie	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	galákiŋ	nan	nan	nan
420	to tie	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	kalálar	nan	nan	nan
420	to tie	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	pərata	nan	nan	nan
420	to tie	dein1238	Deing	Timor-Alor-Pantar	Pantar	pat	nan	nan	nan
420	to tie	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	pa'tɔ	nan	nan	nan
420	to tie	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	pa'to	nan	nan	nan
420	to tie	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	tiddi	nan	nan	nan
420	to tie	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	ussing	nan	nan	nan
420	to tie	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	aafi	nan	nan	nan
420	to tie	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	parat	nan	nan	nan
420	to tie	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	qa:j	nan	nan	nan
420	to tie	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'ʔin-'gin-'nin	nan	nan	nan
420	to tie	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	lekoi	nan	nan	nan
421	to play	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	muila	nan	nan	nan
421	to play	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	haʔor	nan	nan	nan
421	to play	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	muila	nan	nan	nan
421	to play	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	haʔor	nan	nan	nan
421	to play	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	soʔor	nan	nan	nan
421	to play	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	kɪrɑ	nan	nan	nan
421	to play	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	kukʊi	nan	nan	nan
421	to play	kira1248	Kiraman	Timor-Alor-Pantar	Alor	mul	nan	nan	nan
421	to play	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	namoli	nan	nan	nan
421	to play	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	alal	nan	nan	nan
421	to play	rett1240	Reta	Timor-Alor-Pantar	Alor	mamulal	nan	nan	nan
421	to play	sawi1256	Sawila	Timor-Alor-Pantar	Alor	galaali	nan	nan	nan
421	to play	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	muyar	nan	nan	nan
421	to play	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	muyar	nan	nan	nan
421	to play	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	mumal	nan	nan	nan
421	to play	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	ilgamulal	nan	nan	nan
421	to play	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	momal	nan	nan	nan
421	to play	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	mumal	nan	nan	nan
421	to play	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	mulál	nan	nan	nan
421	to play	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	mulal	nan	nan	nan
421	to play	dein1238	Deing	Timor-Alor-Pantar	Pantar	moyir	nan	nan	nan
421	to play	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	mu'lai	nan	nan	nan
421	to play	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	iga'mulaj	nan	nan	nan
421	to play	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	mulaj	nan	nan	nan
421	to play	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	mudali	nan	nan	nan
421	to play	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	igamoya	nan	nan	nan
421	to play	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	'igaɁmi'ar	nan	nan	nan
421	to play	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	phe	nan	nan	nan
421	to play	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'kisaʔ; bu'khuʔ	nan	nan	nan
421	to play	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	bukhuʔ	nan	nan	nan
421	to play	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	nelali	nan	nan	nan
422	to pull	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ha-fik	nan	nan	nan
422	to pull	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	ʔabiʔiŋ	nan	nan	nan
422	to pull	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ha-fik	nan	nan	nan
422	to pull	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	abiʔ.iŋ	nan	nan	nan
422	to pull	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	apiʔiŋ	nan	nan	nan
422	to pull	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	gɑfɪki	nan	nan	nan
422	to pull	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	gəbɪk	nan	nan	nan
422	to pull	kira1248	Kiraman	Timor-Alor-Pantar	Alor	gabɪk	nan	nan	nan
422	to pull	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	gabik	nan	nan	nan
422	to pull	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	mtina	nan	nan	nan
422	to pull	rett1240	Reta	Timor-Alor-Pantar	Alor	uboga	nan	nan	nan
422	to pull	rett1240	Reta	Timor-Alor-Pantar	Alor	ubuga	nan	nan	nan
422	to pull	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gamiikaŋ	nan	nan	nan
422	to pull	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	keyr	nan	nan	nan
422	to pull	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	keer	nan	nan	nan
422	to pull	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	avák	nan	nan	nan
422	to pull	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	tedo	nan	nan	nan
422	to pull	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	awak	nan	nan	nan
422	to pull	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	avak	nan	nan	nan
422	to pull	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	tedoh	nan	nan	nan
422	to pull	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	tedo	nan	nan	nan
422	to pull	dein1238	Deing	Timor-Alor-Pantar	Pantar	ker	nan	nan	nan
422	to pull	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	kE:r, 'kE:ro	nan	nan	nan
422	to pull	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'keri	nan	nan	nan
422	to pull	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	biddi	nan	nan	nan
422	to pull	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	kiri	nan	nan	nan
422	to pull	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	'kiri	nan	nan	nan
422	to pull	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	debek	nan	nan	nan
422	to pull	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'dɔsil 'tɑʧi	nan	nan	nan
422	to pull	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	dɔsil sɑʧi	nan	nan	nan
422	to pull	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	sɑʧi	nan	nan	nan
422	to pull	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	gemekeng	nan	nan	nan
423	to push	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ha-tikalie	nan	nan	nan
423	to push	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	adoʔo	nan	nan	nan
423	to push	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ha-suongra	nan	nan	nan
423	to push	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	adʊdʊ	nan	nan	nan
423	to push	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	odoʔo	nan	nan	nan
423	to push	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	gɑrubɑŋ	nan	nan	nan
423	to push	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	gruum	nan	nan	nan
423	to push	kira1248	Kiraman	Timor-Alor-Pantar	Alor	gadom	nan	nan	nan
423	to push	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	gadom	nan	nan	nan
423	to push	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	abuka	nan	nan	nan
423	to push	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	asuka	nan	nan	nan
423	to push	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	giata	nan	nan	nan
423	to push	rett1240	Reta	Timor-Alor-Pantar	Alor	garumba	nan	nan	nan
423	to push	rett1240	Reta	Timor-Alor-Pantar	Alor	gatomba	nan	nan	nan
423	to push	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gabooka	nan	nan	nan
423	to push	sawi1256	Sawila	Timor-Alor-Pantar	Alor	saala	nan	nan	nan
423	to push	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	tatum	nan	nan	nan
423	to push	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	tum	nan	nan	nan
423	to push	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	tobaŋ	nan	nan	nan
423	to push	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	gotobaŋ	nan	nan	nan
423	to push	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	tobang	nan	nan	nan
423	to push	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	tobaŋ	nan	nan	nan
423	to push	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	gotóbaŋ	nan	nan	nan
423	to push	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	gotobang	nan	nan	nan
423	to push	dein1238	Deing	Timor-Alor-Pantar	Pantar	tum	nan	nan	nan
423	to push	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	go'tobuŋ	nan	nan	nan
423	to push	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	go'tobuŋ	nan	nan	nan
423	to push	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	diung	nan	nan	nan
423	to push	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	tumbu	nan	nan	nan
423	to push	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	doba	nan	nan	nan
423	to push	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	'dumar	nan	nan	nan
423	to push	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'duruh	nan	nan	nan
423	to push	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	asók	nan	nan	nan
423	to push	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	gbok	nan	nan	nan
423	to push	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	mes	nan	nan	nan
424	to turn	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	awai	nan	nan	nan
424	to turn	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	ʔdimiŋ	nan	nan	nan
424	to turn	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ha-lik-da	nan	nan	nan
424	to turn	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	adinɛ	nan	nan	nan
424	to turn	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	ariŋ miʔi	nan	nan	nan
424	to turn	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	migɑwɑi	nan	nan	nan
424	to turn	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	miɰɑwɑi	nan	nan	nan
424	to turn	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	gəwɑr	nan	nan	nan
424	to turn	kira1248	Kiraman	Timor-Alor-Pantar	Alor	gadip	nan	nan	nan
424	to turn	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	ugawali	nan	nan	nan
424	to turn	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	belok	nan	nan	nan
424	to turn	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gawaari	nan	nan	nan
424	to turn	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	gafúr	nan	nan	nan
424	to turn	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	pi̯fuur	nan	nan	nan
424	to turn	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	weng ebang	nan	nan	nan
424	to turn	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	ebáŋ	nan	nan	nan
424	to turn	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	gogóleŋ	nan	nan	nan
424	to turn	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	iga giligili	nan	nan	nan
424	to turn	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	kepelok	nan	nan	nan
424	to turn	dein1238	Deing	Timor-Alor-Pantar	Pantar	wan qilang	nan	nan	nan
424	to turn	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	i'paŋ gɔ'bɔ	nan	nan	nan
424	to turn	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'beliŋ	nan	nan	nan
424	to turn	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	kolang	nan	nan	nan
424	to turn	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	magiya	nan	nan	nan
424	to turn	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	wagiya	nan	nan	nan
424	to turn	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	wanpi'ar	nan	nan	nan
424	to turn	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	puh	nan	nan	nan
424	to turn	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'dɛbɛk	nan	nan	nan
424	to turn	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	migetenuku	nan	nan	nan
425	to dream	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	pieila	nan	nan	nan
425	to dream	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	pei	nan	nan	nan
425	to dream	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	pieila	nan	nan	nan
425	to dream	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	poy	nan	nan	nan
425	to dream	kira1248	Kiraman	Timor-Alor-Pantar	Alor	pui nai	nan	nan	nan
425	to dream	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	punei	nan	nan	nan
425	to dream	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	gwuŋŋe	nan	nan	nan
425	to dream	rett1240	Reta	Timor-Alor-Pantar	Alor	jal gene	nan	nan	nan
425	to dream	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	jifír	nan	nan	nan
425	to dream	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	yefiir	nan	nan	nan
425	to dream	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	ípar	nan	nan	nan
425	to dream	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	(y)ipar	nan	nan	nan
425	to dream	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	yipar	nan	nan	nan
425	to dream	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	yipár	nan	nan	nan
425	to dream	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	ípar	nan	nan	nan
425	to dream	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	ipar	nan	nan	nan
425	to dream	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	sabul	nan	nan	nan
425	to dream	dein1238	Deing	Timor-Alor-Pantar	Pantar	jippir	nan	nan	nan
425	to dream	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	i'par	nan	nan	nan
425	to dream	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	hippe	nan	nan	nan
425	to dream	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	va	nan	nan	nan
425	to dream	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	aji'var	nan	nan	nan
425	to dream	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	wanj'ivar	nan	nan	nan
425	to dream	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	wormai	nan	nan	nan
425	to dream	p-alor1249	proto-AP	Timor-Alor-Pantar		*hipar	nan	nan	nan
425	to dream	p-east2519	proto-TIM	Timor-Alor-Pantar		*ufar(ana)	nan	nan	nan
425	to dream	p-timo1261	proto-TAP	Timor-Alor-Pantar		*(h)ipar	nan	nan	nan
426	to crouch; to bend over	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	luke	nan	nan	nan
426	to crouch; to bend over	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	kukudut	nan	nan	nan
426	to crouch; to bend over	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	liʔiʔ	nan	nan	nan
426	to crouch; to bend over	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	luk ˈbo	nan	nan	nan
426	to crouch; to bend over	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor		nan	nan	nan
426	to crouch; to bend over	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	doiɲdoiɲ (mihí)	nan	nan	nan
426	to crouch; to bend over	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	liʔiw	nan	nan	nan
